FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-27,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,12.7,28.0,8.0,20.1,,1.5,89.0,,4.0,9.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-28,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,8.8,26.0,7.6,19.1,,1.3,93.0,,5.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-29,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,10.1,27.4,8.5,19.7,,1.0,91.0,,6.0,7.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-09-30,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,15.7,23.4,8.6,18.5,,1.9,100.0,,8.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-01,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,26.3,24.0,8.2,18.7,,1.4,96.0,,6.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-02,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.6,23.6,8.6,18.9,,1.7,96.0,,8.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-03,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,35.6,25.2,8.8,18.9,,1.9,94.0,,8.0,13.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-04,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,4.3,23.4,7.8,18.7,,1.2,95.0,,7.0,10.0,225.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-05,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,4.9,23.0,7.0,17.8,,1.1,98.0,,6.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-06,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,16.0,24.2,8.0,18.9,,0.7,95.0,,8.0,4.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-07,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,5.4,21.8,9.0,18.2,,0.9,100.0,,8.0,2.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-08,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,28.4,8.6,20.8,,0.4,92.0,,4.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-09,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,33.5,26.2,8.2,19.7,,1.7,93.0,,5.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-10,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,3.2,27.6,7.4,19.7,,1.2,91.0,,7.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-11,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,15.8,26.6,7.5,19.9,,1.3,91.0,,4.0,6.7,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-12,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.8,23.2,7.2,18.2,,0.8,95.0,,7.0,9.0,360.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-13,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,15.3,25.2,9.0,19.5,,1.6,90.0,,8.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-10-14,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,,,7.6,14.8,,1.0,100.0,,8.0,7.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
