FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-24,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,25.2,8.2,20.1,,2.3,85.0,,8.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-25,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,26.4,7.5,20.2,,2.2,83.0,,5.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-26,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,18.6,24.4,10.6,19.3,,2.1,93.0,,7.0,6.7,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-27,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,14.2,20.2,10.0,18.0,,1.1,95.0,,6.0,7.0,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-28,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,45.2,25.4,9.6,18.9,,0.8,95.0,,7.0,9.0,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-29,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,8.9,24.0,9.2,18.6,,0.5,96.0,,8.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-06-30,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,5.5,25.6,9.4,19.4,,0.4,95.0,,6.0,9.0,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-07-01,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,12.6,25.4,10.0,19.6,,1.3,95.0,,7.0,10.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-07-02,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,6.2,26.0,8.6,19.5,,1.5,92.0,,6.0,9.0,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-07-03,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,25.0,9.2,20.0,,1.8,90.0,,4.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-07-04,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,27.2,9.0,21.1,,1.3,84.0,,3.0,7.7,135.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-07-05,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,2.3,28.0,10.2,21.3,,1.8,84.0,,1.0,7.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-07-06,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,1.3,26.2,8.8,19.9,,2.1,92.0,,7.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-07-07,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,15.5,25.4,9.8,19.6,,2.4,95.0,,6.0,6.7,9.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-07-08,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.0,24.4,8.8,18.8,,1.7,93.0,,8.0,7.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-07-09,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,3.0,26.8,8.0,19.2,,1.6,92.0,,6.0,9.7,180.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-07-10,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,0.3,26.8,7.6,20.2,,1.0,90.0,,4.0,5.3,0.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
2025-07-11,San Pedro Necta,INS130601CV,INSDMCL1306001CONV,,,9.2,16.4,,1.4,96.0,,7.0,7.0,225.0,,,,,,15.4945898056,-91.7624435425,1641.0,CLIMATOLOGÍA
