FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-22,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,6.1,28.6,16.8,23.5,,,86.0,,6.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-23,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,1.2,27.4,19.8,24.1,,,90.0,,8.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-24,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,31.0,20.2,26.5,,,89.0,,6.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-25,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,34.8,19.0,27.5,,,87.0,,6.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-26,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,11.0,33.2,20.2,27.1,,,89.0,,6.0,5.0,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-27,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,3.6,25.6,19.0,21.5,,,88.0,,8.0,5.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-28,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,24.2,15.8,20.7,,,84.0,,8.0,4.0,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-29,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,23.6,15.0,20.8,,,87.0,,8.0,3.3,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-30,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.7,29.0,19.0,24.1,,,88.0,,8.0,2.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-01-31,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,29.2,18.8,23.2,,,89.0,,7.0,9.0,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-01,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,23.4,14.4,19.3,,,84.0,,8.0,4.7,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-02,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,29.2,12.0,21.5,,,85.0,,6.0,5.7,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-03,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,25.8,14.0,20.9,,,87.0,,8.0,5.0,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-04,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,27.2,15.2,22.3,,,85.0,,8.0,4.3,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-05,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.1,27.6,19.4,23.1,,,88.0,,8.0,2.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-06,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,25.6,16.6,21.6,,,87.0,,8.0,8.0,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-07,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,28.0,17.4,23.8,,,88.0,,7.0,5.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-08,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,28.8,16.8,23.7,,,87.0,,6.0,3.3,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-09,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.6,24.8,14.6,20.9,,,83.0,,8.0,4.0,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-10,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,29.2,18.0,24.6,,,87.0,,6.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-11,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,31.4,16.2,25.6,,,88.0,,4.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-12,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,,,20.0,21.6,,,93.0,,8.0,0.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
