FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-03,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,25.8,14.0,20.9,,,87.0,,8.0,5.0,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-04,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,27.2,15.2,22.3,,,85.0,,8.0,4.3,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-05,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.1,27.6,19.4,23.1,,,88.0,,8.0,2.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-06,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,25.6,16.6,21.6,,,87.0,,8.0,8.0,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-07,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,28.0,17.4,23.8,,,88.0,,7.0,5.0,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-08,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,28.8,16.8,23.7,,,87.0,,6.0,3.3,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-09,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.6,24.8,14.6,20.9,,,83.0,,8.0,4.0,90.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-10,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,29.2,18.0,24.6,,,87.0,,6.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-11,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,31.4,16.2,25.6,,,88.0,,4.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-12,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,2.6,30.6,20.0,25.9,,,88.0,,6.0,2.7,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-13,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,8.5,28.6,19.2,24.8,,,85.0,,7.0,2.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-14,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,32.0,18.8,26.6,,,90.0,,6.0,2.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-15,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,32.4,17.6,26.4,,,88.0,,5.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-16,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,32.0,18.2,26.0,,,87.0,,6.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-17,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,32.4,18.8,26.9,,,88.0,,6.0,1.3,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-18,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,33.2,16.6,26.8,,,86.0,,5.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-19,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,34.0,17.2,27.5,,,89.0,,4.0,2.0,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-20,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,34.6,18.8,27.7,,,88.0,,5.0,2.0,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-21,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,0.0,35.0,18.0,28.1,,,86.0,,4.0,0.7,0.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-22,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,9.7,34.0,20.0,27.0,,,88.0,,5.0,4.7,9.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-23,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,45.7,26.4,18.0,21.1,,,87.0,,8.0,7.3,360.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
2026-02-24,Santa María Cahabón,INS161201CV,INSDMCL1612001CONV,,,12.0,15.0,,,88.0,,8.0,4.0,45.0,,,,,,15.6084289551,-89.8122711182,380.0,CLIMATOLOGÍA
