FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-27,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,18.0,28.9,4.2,,66.0,10.4,0.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-02-28,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.6,18.0,28.7,4.3,,65.0,10.6,0.0,8.6,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-01,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,37.4,18.4,29.3,4.4,,64.0,9.3,1.0,8.6,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-02,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,37.6,19.0,29.8,4.6,,65.0,9.1,0.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-03,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.6,19.4,29.3,4.5,,64.0,9.0,0.0,4.9,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-04,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,20.8,29.6,4.6,,65.0,9.0,3.0,4.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-05,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,21.0,29.7,4.7,,65.0,9.2,1.0,4.9,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-06,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.8,19.4,29.2,4.8,,66.0,9.3,1.0,4.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-07,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.6,21.6,30.3,4.6,,68.0,9.2,3.0,6.2,225.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-08,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,23.0,30.5,4.7,,67.0,7.2,5.0,6.2,225.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-09,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,21.6,29.7,4.8,,68.0,9.3,1.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-10,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,21.0,29.7,4.8,,67.0,9.8,1.0,8.6,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-11,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,37.0,21.0,30.1,5.0,,66.0,9.8,1.0,8.6,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-12,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.4,22.0,29.5,5.2,,69.0,8.0,2.0,8.6,315.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-13,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,22.0,29.8,4.6,,68.0,8.2,4.0,8.6,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-14,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,1.4,35.6,22.0,28.5,4.6,,74.0,6.0,4.0,8.6,45.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-15,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,23.0,30.5,3.8,,66.0,6.1,4.0,8.6,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-16,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.4,21.0,29.3,4.6,,69.0,9.1,1.0,9.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-03-17,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,,,21.6,22.6,4.4,,95.0,,1.0,0.0,0.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
