FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-22,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.8,23.0,30.0,3.8,,69.0,7.7,5.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-23,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.8,22.0,30.0,3.7,,67.0,8.6,5.0,6.2,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-24,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.8,23.0,29.7,4.6,,69.0,9.0,4.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-25,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,12.0,36.0,22.0,29.3,4.2,,70.0,7.3,6.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-26,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,38.9,33.6,22.0,27.3,3.7,,78.0,4.7,7.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-27,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,22.0,29.5,3.6,,67.0,7.6,6.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-28,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,5.2,34.8,22.0,29.0,3.0,,71.0,8.2,5.0,4.9,45.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-29,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,5.0,34.6,22.0,27.6,3.6,,77.0,8.4,6.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-30,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.0,22.0,28.9,3.0,,71.0,6.4,6.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-07-31,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,17.8,36.0,22.4,28.5,3.2,,74.0,7.4,4.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-01,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,36.0,21.0,30.1,3.6,,68.0,9.6,2.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-02,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,2.0,35.0,22.0,28.9,3.6,,74.0,7.6,4.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-03,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.6,21.0,29.7,3.8,,67.0,9.8,2.0,8.6,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-04,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,12.0,35.0,22.0,28.1,4.2,,76.0,5.9,6.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-05,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,108.0,32.8,23.0,26.8,3.8,,82.0,3.8,8.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-06,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,4.0,33.4,22.0,28.0,2.7,,74.0,4.4,7.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-07,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.6,21.0,29.0,3.0,,71.0,9.8,3.0,4.9,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-08,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,23.0,27.7,4.2,,77.0,7.3,5.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-09,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,21.0,27.7,2.8,,75.0,8.3,4.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-10,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.4,22.0,29.7,3.4,,69.0,8.3,4.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-11,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,5.8,35.0,23.0,29.3,4.0,,72.0,3.6,8.0,4.9,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-08-12,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,,,22.0,24.0,3.2,,92.0,,5.0,7.4,120.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
