FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-05,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,21.0,27.7,1.5,,75.0,5.9,3.0,7.4,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-06,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,32.4,21.0,27.7,1.4,,75.0,6.3,2.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-07,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,20.0,27.3,1.6,,74.0,6.2,1.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-08,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.6,18.0,26.8,1.6,,73.0,6.3,0.0,6.2,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-09,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,17.0,26.5,1.7,,74.0,5.6,4.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-10,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,18.0,27.5,1.8,,71.0,6.7,2.0,4.9,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-11,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,18.0,26.9,1.7,,74.0,5.7,4.0,2.5,0.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-12,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.0,19.0,27.1,1.8,,73.0,6.8,1.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-13,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,20.0,27.7,2.2,,75.0,7.6,0.0,8.6,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-14,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,19.0,27.6,2.8,,71.0,6.5,2.0,7.4,315.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-15,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.0,19.0,27.1,2.8,,76.0,7.4,2.0,8.6,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-16,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,17.4,26.7,2.6,,74.0,8.2,2.0,8.6,45.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-17,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.4,19.0,27.8,1.8,,72.0,7.0,0.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-18,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.6,17.0,27.1,1.6,,72.0,7.0,0.0,3.7,0.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2026-01-19,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,,,18.0,19.0,1.7,,94.0,,0.0,0.0,0.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
