FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-11,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,2.2,34.0,22.0,28.4,2.5,,74.0,4.1,8.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-12,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,36.4,36.0,23.0,28.3,2.6,,77.0,6.5,6.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-13,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.6,22.0,28.5,4.4,,71.0,4.8,6.0,7.4,225.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-14,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,29.4,33.0,22.0,26.7,2.8,,82.0,4.5,7.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-15,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,49.5,32.8,22.0,27.3,2.6,,78.0,2.8,7.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-16,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,33.4,21.0,27.7,2.5,,76.0,7.4,6.0,4.9,45.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-17,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,14.4,33.0,23.0,27.0,2.8,,81.0,3.5,8.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-18,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,28.6,33.4,22.0,27.0,2.6,,80.0,5.1,6.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-19,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,2.4,32.4,23.0,27.3,2.4,,77.0,3.9,7.0,6.2,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-20,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,1.0,30.4,22.0,27.0,2.2,,80.0,0.8,8.0,4.9,180.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-21,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,8.6,30.0,23.0,25.0,2.4,,90.0,0.7,7.0,4.9,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-22,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,37.8,33.6,22.0,27.7,2.1,,76.0,4.2,5.0,4.9,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-23,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,6.0,34.0,23.4,27.3,3.4,,81.0,4.6,6.0,7.4,360.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-24,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,34.6,21.0,29.2,3.4,,68.0,9.3,2.0,7.4,90.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-25,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.0,22.0,29.3,4.2,,69.0,8.8,4.0,7.4,135.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-26,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,3.0,35.4,22.0,29.3,3.8,,70.0,8.3,4.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-27,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,65.8,34.0,22.6,27.0,3.7,,83.0,5.1,7.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-28,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,0.0,35.0,22.0,28.6,2.6,,73.0,7.8,4.0,7.4,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-29,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,4.6,34.4,23.0,28.2,3.0,,76.0,5.9,7.0,7.4,270.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-09-30,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,22.4,32.4,22.0,26.3,2.6,,83.0,5.2,6.0,6.2,9.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
2025-10-01,Tecún Umán Fegua Ayutla,INS121701CV,INSDMCL1217001CONV,,,21.0,23.0,3.2,,97.0,,4.0,0.0,0.0,,,,,,14.7019500732,-92.1280593872,29.0,CLIMATOLOGÍA
