FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,2.2,20.8,12.4,16.5,1.7,,81.0,3.5,8.0,11.1,45.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.4,25.8,12.0,19.0,6.1,,72.0,7.6,5.0,3.1,45.0,581.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-07,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,29.0,10.8,18.7,2.5,,67.0,10.0,3.0,9.9,45.0,581.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-08,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,3.0,24.2,7.8,16.3,6.8,,80.0,8.3,5.0,6.8,180.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,19.9,24.4,9.8,15.1,1.3,,91.0,5.0,8.0,1.2,0.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.8,10.8,18.6,2.4,,70.0,9.2,4.0,6.1,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-11,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.6,9.4,18.3,3.2,,73.0,9.1,8.0,7.4,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-12,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,5.3,23.8,12.2,16.7,3.0,,80.0,6.6,6.0,2.5,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-13,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,8.7,23.6,8.4,15.6,1.9,,86.0,4.5,8.0,3.7,0.0,580.0,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-14,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.2,10.0,16.5,2.9,,82.0,6.6,6.0,2.5,0.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-15,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.0,7.0,16.1,2.0,,79.0,8.5,5.0,8.6,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-16,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.5,20.8,9.2,15.5,4.9,,84.0,2.6,8.0,1.2,0.0,579.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-17,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.4,7.4,16.5,1.2,,84.0,8.3,5.0,2.5,0.0,579.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-18,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.4,7.8,18.5,1.8,,71.0,10.2,2.0,6.2,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-19,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.3,24.0,8.0,16.4,4.2,,73.0,6.4,5.0,5.5,0.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-08-20,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,,,8.8,9.8,1.4,,98.0,,6.0,0.0,0.0,579.0,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
