FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-19,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,3.9,23.6,9.4,16.5,1.9,,76.0,6.5,5.0,4.3,0.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-20,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,3.0,22.2,9.4,14.8,1.3,,81.0,3.5,8.0,6.2,90.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-21,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.8,11.2,16.6,1.4,,78.0,5.7,7.0,4.9,0.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-22,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.8,10.2,16.0,2.9,,76.0,8.5,7.0,4.9,45.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-23,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.6,11.6,16.8,3.5,,75.0,7.1,7.0,4.9,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-24,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.8,10.4,15.9,3.4,,75.0,4.0,5.0,8.6,45.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-25,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.2,6.0,14.6,3.3,,82.0,5.9,4.0,4.9,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-26,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.8,8.6,17.3,3.8,,80.0,8.9,4.0,2.5,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-27,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.4,5.6,16.0,1.0,,80.0,7.4,5.0,0.0,0.0,578.0,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-28,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.2,23.8,8.0,15.9,1.1,,85.0,5.6,5.0,4.3,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-29,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,2.6,25.0,11.0,16.7,2.4,,78.0,3.0,5.0,4.3,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-30,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.2,12.4,16.5,1.6,,78.0,5.7,7.0,4.9,45.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-10-31,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,5.9,21.8,11.2,16.1,3.7,,82.0,4.9,7.0,3.7,0.0,579.0,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-11-01,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.0,9.8,15.1,0.9,,83.0,5.1,6.0,8.6,0.0,578.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-11-02,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.2,8.0,15.3,2.7,,68.0,8.2,5.0,7.4,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-11-03,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,20.6,7.8,14.9,5.8,,75.0,5.6,8.0,8.6,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-11-04,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,19.6,10.0,14.7,4.7,,84.0,2.2,7.0,4.9,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-11-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.0,5.6,12.7,2.9,,82.0,2.3,6.0,7.4,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-11-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.6,5.4,13.6,1.4,,79.0,5.3,6.0,3.7,45.0,579.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-11-07,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.4,5.4,14.6,2.3,,77.0,5.7,5.0,7.4,45.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-11-08,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.2,8.6,16.3,3.4,,73.0,5.2,7.0,3.7,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-11-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,,,9.4,10.2,3.8,,87.0,,2.0,0.0,0.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
