FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-24,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.8,5.2,15.5,4.2,,70.0,8.1,4.0,4.9,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-25,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.4,4.0,14.5,2.4,,71.0,8.0,4.0,9.8,90.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-26,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,5.9,23.8,6.6,14.8,3.5,,71.0,6.3,7.0,6.2,90.0,578.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-27,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,5.6,23.8,10.0,15.5,3.0,,77.0,4.4,8.0,4.9,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-28,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,21.6,11.0,15.9,2.4,,69.0,7.9,7.0,8.6,45.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-29,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.0,10.2,16.1,3.5,,72.0,8.5,7.0,3.7,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-30,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,9.4,23.2,9.0,15.7,1.3,,71.0,5.5,5.0,4.9,9.0,578.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-03-31,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,13.7,22.6,9.2,16.2,0.5,,76.0,4.9,7.0,1.2,0.0,578.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-01,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.7,22.6,9.8,14.9,3.7,,81.0,5.0,6.0,3.7,0.0,578.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-02,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.7,20.6,9.0,15.4,1.3,,73.0,6.4,7.0,8.0,270.0,578.0,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-03,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.2,22.0,6.6,14.9,3.8,,80.0,5.2,4.0,4.9,0.0,578.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-04,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,18.4,21.6,10.4,15.3,3.8,,84.0,4.9,8.0,3.7,0.0,578.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.6,11.6,17.1,3.1,,75.0,4.0,6.0,6.2,90.0,578.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.4,11.0,16.6,1.5,,75.0,5.9,7.0,4.9,45.0,578.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-07,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.4,22.6,11.4,16.5,2.7,,75.0,7.4,6.0,7.4,90.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-08,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.4,11.0,16.5,2.5,,79.0,8.0,7.0,4.9,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,26.8,7.4,15.3,3.0,,75.0,9.6,3.0,6.1,9.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,26.2,8.6,16.7,5.0,,76.0,9.3,3.0,3.7,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-11,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,26.2,7.4,17.3,4.8,,76.0,8.9,5.0,8.6,90.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-04-12,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,,,7.0,8.0,5.2,,90.0,,0.0,0.0,0.0,579.0,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
