FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-04,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.4,7.8,16.3,5.4,,78.0,4.5,7.0,6.2,360.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-05,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.0,6.6,16.6,1.4,,78.0,4.2,7.0,7.4,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,9.7,24.0,12.0,16.4,3.6,,83.0,3.5,8.0,1.2,0.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-07,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,6.7,22.0,11.6,16.2,0.7,,81.0,3.0,7.0,0.0,0.0,579.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-08,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.2,11.2,16.9,1.7,,74.0,2.9,6.0,4.3,45.0,580.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.0,8.6,16.9,2.7,,77.0,6.4,4.0,1.8,0.0,580.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.2,9.0,17.8,3.2,,71.0,9.8,3.0,8.0,45.0,580.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-11,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.8,9.4,15.8,4.6,,78.0,3.6,6.0,6.2,45.0,580.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-12,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.4,23.4,7.8,16.0,1.9,,80.0,4.4,6.0,0.0,0.0,579.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-13,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.6,9.2,18.6,2.4,,69.0,9.7,4.0,7.4,45.0,579.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-14,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.0,10.4,18.1,0.4,,77.0,8.0,7.0,8.6,45.0,579.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-15,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.4,7.4,17.2,2.9,,75.0,8.9,7.0,8.6,360.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-16,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.6,5.8,16.9,6.1,,81.0,9.2,1.0,4.9,0.0,579.7,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-17,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.8,5.4,16.4,3.0,,77.0,8.9,3.0,7.4,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-18,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.4,7.4,16.9,5.6,,75.0,8.7,4.0,4.9,360.0,580.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-19,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.8,10.0,16.9,4.2,,73.0,4.8,6.0,4.9,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-20,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.0,11.2,18.3,6.4,,71.0,7.9,4.0,4.9,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-21,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.0,9.0,18.2,3.1,,74.0,9.4,4.0,7.4,0.0,579.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-22,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.8,8.6,18.5,4.3,,75.0,8.9,4.0,4.3,0.0,579.8,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-23,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,1.4,25.4,8.8,16.9,2.7,,81.0,7.7,5.0,0.0,0.0,580.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2025-07-24,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,,,8.4,10.2,2.3,,95.0,,2.0,0.0,0.0,580.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
