FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-06,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.6,-1.2,13.7,3.0,,64.0,8.5,0.0,4.9,0.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-07,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.8,-0.4,12.8,3.9,,64.0,8.6,0.0,6.8,360.0,579.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-08,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.2,-2.2,12.9,4.7,,54.0,8.8,0.0,9.2,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-09,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.0,-2.2,12.8,3.6,,68.0,7.6,2.0,5.0,45.0,579.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-10,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.2,-3.0,12.5,2.4,,65.0,7.2,1.0,6.2,90.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-11,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,28.6,-1.2,10.1,4.8,,82.0,8.1,1.0,2.5,90.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-12,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,28.4,1.4,14.3,3.9,,71.0,8.5,1.0,3.7,45.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-13,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,27.6,-0.1,12.7,4.8,,70.0,7.6,1.0,6.2,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-14,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.4,2.0,13.7,4.7,,77.0,8.1,1.0,0.0,0.0,579.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-15,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,28.4,1.2,14.9,3.8,,64.0,8.0,4.0,4.9,90.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-16,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,27.2,2.8,16.7,3.3,,53.0,8.6,0.0,8.6,45.0,578.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-17,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,25.4,-1.2,13.0,3.7,,71.0,8.2,0.0,8.6,90.0,578.6,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-18,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,22.0,2.8,13.1,3.9,,72.0,7.5,3.0,7.4,225.0,578.4,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-19,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.4,3.8,14.2,4.6,,70.0,8.2,3.0,6.2,0.0,577.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-20,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.2,6.0,14.9,3.4,,69.0,8.7,1.0,6.8,0.0,577.5,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-21,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,24.2,0.8,13.7,4.7,,68.0,8.9,0.0,2.5,0.0,578.2,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-22,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.6,4.4,14.5,2.9,,68.0,8.2,3.0,16.0,45.0,578.9,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-23,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,16.2,8.4,11.1,3.4,,76.0,0.4,8.0,11.1,90.0,579.1,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-24,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,0.0,23.2,5.8,13.1,3.2,,79.0,6.0,7.0,7.4,45.0,579.3,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
2026-02-25,Labor Ovalle,INS090301CV,INSDMCL0903001CONV,,,2.8,3.4,2.1,,94.0,,0.0,3.7,360.0,579.0,,,,,14.8713340759,-91.5144348145,2380.0,CLIMATOLOGÍA
