FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-11,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,4.9,23.8,11.0,18.4,,,95.0,,6.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-12,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,4.8,22.0,12.0,16.5,,,96.0,,6.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-13,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,12.2,25.2,9.5,18.5,,,95.0,,4.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-14,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.8,10.0,18.3,,,94.0,,4.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-15,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.2,10.0,18.3,,,94.0,,4.0,9.0,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-16,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,1.6,22.4,11.0,17.3,,,96.0,,7.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-17,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,1.1,24.0,9.5,18.5,,,95.0,,3.0,4.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-18,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.8,9.5,18.7,,,95.0,,6.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-19,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.0,10.5,19.0,,,94.0,,4.0,6.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-20,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,8.8,24.6,10.5,17.6,,,96.0,,5.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-08-21,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,,,12.0,14.4,,,98.0,,5.0,0.0,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
