FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-01,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,1.0,23.0,9.0,16.7,,,96.0,,4.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-02,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.0,8.0,16.6,,,95.0,,6.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-03,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,16.6,24.2,7.5,17.0,,,95.0,,4.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-04,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,21.4,21.6,11.0,17.3,,,96.0,,7.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-05,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.2,9.5,17.7,,,96.0,,7.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-06,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.0,9.0,17.4,,,95.0,,5.0,4.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-07,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.0,11.0,17.3,,,96.0,,7.0,4.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-08,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.8,10.0,17.6,,,96.0,,5.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-09,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,27.0,8.0,19.3,,,94.0,,2.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-10,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.4,10.0,19.2,,,94.0,,3.0,8.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-11,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.2,10.0,19.0,,,93.0,,4.0,11.0,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-12,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.4,8.0,18.0,,,93.0,,2.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-13,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.2,8.0,18.2,,,93.0,,2.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-14,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.6,10.5,18.8,,,93.0,,5.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-15,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.6,8.0,18.3,,,94.0,,4.0,4.7,90.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-04-16,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,,,8.0,11.4,,,98.0,,0.0,0.0,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
