FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-23,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,19.2,11.0,14.8,,,95.0,,8.0,11.0,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-24,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,20.0,11.0,16.1,,,95.0,,7.0,9.0,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-25,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.0,10.0,15.9,,,96.0,,7.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-26,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,19.8,9.5,14.6,,,96.0,,8.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-27,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.0,7.5,14.9,,,96.0,,3.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-28,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.8,7.0,17.1,,,94.0,,4.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-29,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.8,7.0,16.5,,,94.0,,2.0,4.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-30,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,19.4,8.0,14.3,,,95.0,,5.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-12-31,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,21.2,8.5,15.3,,,94.0,,5.0,11.3,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-01-01,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,22.8,5.0,15.2,,,96.0,,3.0,4.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-01-02,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.4,5.0,15.5,,,94.0,,5.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-01-03,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.6,10.5,16.9,,,96.0,,5.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2026-01-04,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,,24.6,5.0,15.8,,,95.0,,1.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
