FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-28,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.8,11.0,18.9,,,95.0,,6.0,4.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-29,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,19.1,24.0,11.0,17.8,,,96.0,,6.0,4.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-30,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,9.1,23.8,12.0,17.9,,,96.0,,6.0,4.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-01,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,8.8,23.6,12.5,17.8,,,96.0,,8.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-02,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,3.6,23.2,12.5,18.0,,,96.0,,8.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-03,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,5.6,24.6,11.0,17.8,,,96.0,,3.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-04,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,2.8,23.2,11.0,17.8,,,96.0,,6.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-05,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,6.4,23.6,11.5,17.3,,,96.0,,7.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-06,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,11.7,23.0,11.5,17.0,,,95.0,,7.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-07,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,1.4,21.0,11.5,16.7,,,96.0,,8.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-08,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,23.6,9.5,17.6,,,96.0,,5.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-09,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,10.6,27.2,10.0,19.3,,,95.0,,4.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-10,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,24.8,10.5,18.5,,,95.0,,5.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-11,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,25.0,11.0,18.7,,,95.0,,6.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-12,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,6.6,23.0,10.5,16.7,,,96.0,,8.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-13,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.7,22.0,12.0,17.4,,,96.0,,8.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-14,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,11.7,18.4,11.5,15.3,,,96.0,,8.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-15,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,21.2,22.2,10.5,16.0,,,96.0,,8.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-16,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,29.4,21.8,10.5,16.1,,,96.0,,8.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-17,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,2.1,23.4,11.5,17.0,,,97.0,,7.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-10-18,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,,,10.5,13.0,,,98.0,,2.0,0.0,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
