FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-13,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,15.4,23.4,12.0,17.6,,,96.0,,7.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-14,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,3.4,23.2,11.5,17.7,,,95.0,,6.0,6.7,360.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-15,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.9,22.0,12.0,16.9,,,96.0,,8.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-16,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,7.1,23.8,11.0,17.3,,,96.0,,7.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-17,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,47.1,20.0,11.5,16.1,,,96.0,,8.0,4.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-18,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,2.5,21.0,11.0,16.7,,,96.0,,7.0,6.7,9.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-19,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,6.3,23.4,11.5,16.7,,,96.0,,7.0,4.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-20,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,4.0,21.4,10.5,16.4,,,96.0,,6.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-21,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,0.0,20.8,11.0,16.8,,,96.0,,5.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-22,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,13.8,22.8,11.5,17.7,,,96.0,,6.0,6.7,180.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-23,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,13.1,23.0,10.0,16.9,,,96.0,,7.0,2.3,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
2025-09-24,Santa Cruz Balanyá,INS041001CV,INSDMCL0410001CONV,,,12.0,14.6,,,98.0,,8.0,0.0,0.0,,,,,,14.6832265854,-90.9185028076,2080.0,CLIMATOLOGÍA
