FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-11,Cobán,INS160101CV,INSDMCL1601001CONV,4.4,14.8,13.2,13.4,0.6,,95.0,0.0,8.0,8.7,315.0,657.1,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-12,Cobán,INS160101CV,INSDMCL1601001CONV,3.1,18.8,10.6,15.4,0.6,,85.0,0.4,8.0,2.3,0.0,655.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-13,Cobán,INS160101CV,INSDMCL1601001CONV,1.0,20.0,12.0,15.9,0.3,,89.0,0.0,8.0,3.7,0.0,655.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-14,Cobán,INS160101CV,INSDMCL1601001CONV,3.0,20.6,14.0,17.9,0.4,,90.0,0.0,8.0,2.3,0.0,654.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-15,Cobán,INS160101CV,INSDMCL1601001CONV,3.4,22.4,15.4,18.8,1.7,,90.0,1.0,7.0,0.0,0.0,653.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-16,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.0,14.2,19.9,0.5,,84.0,6.0,6.0,2.3,0.0,652.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-17,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,27.8,15.8,20.6,3.5,,83.0,5.2,6.0,3.7,0.0,652.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-18,Cobán,INS160101CV,INSDMCL1601001CONV,8.2,28.6,17.4,21.9,1.8,,80.0,8.4,6.0,4.9,0.0,653.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-19,Cobán,INS160101CV,INSDMCL1601001CONV,1.7,24.2,17.2,20.5,4.9,,84.0,2.2,6.0,2.5,0.0,654.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-20,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,24.4,14.0,19.9,0.5,,82.0,7.0,6.0,4.9,45.0,653.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-21,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,26.0,12.4,19.4,2.6,,79.0,7.4,4.0,2.5,0.0,653.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2025-11-22,Cobán,INS160101CV,INSDMCL1601001CONV,,,12.4,14.2,2.7,,96.0,,8.0,0.0,0.0,654.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
