FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-22,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,27.4,12.4,21.1,3.9,,74.0,8.3,5.0,4.9,0.0,654.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-23,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.2,13.4,23.0,5.2,,73.0,8.0,6.0,7.4,45.0,652.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-24,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,32.0,12.6,24.4,3.6,,67.0,10.0,3.0,7.4,9.0,651.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-25,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,32.2,12.6,24.5,5.0,,65.0,10.3,2.0,6.2,9.0,651.4,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-26,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,33.2,12.4,24.8,5.8,,62.0,10.3,3.0,3.7,0.0,651.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-27,Cobán,INS160101CV,INSDMCL1601001CONV,5.8,31.4,12.2,22.9,5.6,,74.0,8.4,2.0,2.5,0.0,652.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-28,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.6,11.4,22.4,8.1,,71.0,7.7,2.0,7.3,45.0,653.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-29,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,28.6,10.2,21.9,4.9,,69.0,9.9,1.0,8.7,45.0,652.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-04-30,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,30.2,9.6,22.5,6.3,,68.0,9.4,2.0,6.0,45.0,651.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-01,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,33.2,13.8,25.1,6.2,,65.0,8.8,3.0,8.3,9.0,650.6,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-02,Cobán,INS160101CV,INSDMCL1601001CONV,2.2,32.8,15.4,25.0,5.8,,67.0,9.0,2.0,12.2,315.0,651.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-03,Cobán,INS160101CV,INSDMCL1601001CONV,48.8,28.0,16.0,23.2,7.2,,74.0,7.4,7.0,9.3,45.0,653.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-04,Cobán,INS160101CV,INSDMCL1601001CONV,69.3,28.0,16.0,22.5,,,79.0,4.7,5.0,2.3,0.0,653.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-05,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,31.6,14.0,24.0,3.0,,72.0,9.4,5.0,7.4,45.0,652.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-06,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,32.0,13.4,24.2,6.6,,73.0,9.4,1.0,6.2,45.0,652.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-07,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,32.0,17.4,26.3,5.4,,70.0,9.4,4.0,7.4,45.0,651.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-08,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,31.2,17.0,24.6,6.8,,78.0,9.4,5.0,6.2,45.0,651.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-09,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,31.2,15.4,24.4,4.5,,74.0,8.9,6.0,3.7,0.0,651.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-10,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,31.0,17.8,24.5,4.8,,74.0,7.8,8.0,8.6,360.0,652.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-11,Cobán,INS160101CV,INSDMCL1601001CONV,,,12.4,15.4,5.0,,96.0,,3.0,0.0,0.0,654.0,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
