FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-05-06,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,32.0,13.4,24.2,6.6,,73.0,9.4,1.0,6.2,45.0,652.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-07,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,32.0,17.4,26.3,5.4,,70.0,9.4,4.0,7.4,45.0,651.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-08,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,31.2,17.0,24.6,6.8,,78.0,9.4,5.0,6.2,45.0,651.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-09,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,31.2,15.4,24.4,4.5,,74.0,8.9,6.0,3.7,0.0,651.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-10,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,31.0,17.8,24.5,4.8,,74.0,7.8,8.0,8.6,360.0,652.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-11,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.4,12.4,22.5,5.0,,71.0,9.9,2.0,4.9,0.0,653.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-12,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,28.4,13.6,22.1,7.3,,74.0,7.9,1.0,8.7,360.0,654.2,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-13,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,27.6,11.6,21.8,5.9,,72.0,7.9,4.0,5.0,0.0,654.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-14,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,28.0,12.0,22.2,5.7,,70.0,9.0,4.0,6.0,9.0,653.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-15,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,28.2,15.0,23.0,5.3,,74.0,8.3,3.0,5.0,0.0,653.7,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-16,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,29.6,9.4,21.8,6.0,,70.0,9.6,0.0,8.7,45.0,653.3,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-17,Cobán,INS160101CV,INSDMCL1601001CONV,0.0,31.4,12.4,23.5,5.9,,72.0,7.9,3.0,3.7,0.0,652.5,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-18,Cobán,INS160101CV,INSDMCL1601001CONV,2.6,31.2,17.0,24.8,5.1,,74.0,9.5,5.0,8.7,9.0,652.8,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
2026-05-19,Cobán,INS160101CV,INSDMCL1601001CONV,,,13.4,16.0,5.7,,100.0,,8.0,0.0,0.0,653.9,,,,,15.4699201584,-90.4055175781,1323.0,CLIMATOLOGÍA
