FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-20,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.4,6.4,18.1,2.9,,73.0,,3.0,10.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-21,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.4,6.0,18.2,3.2,,78.0,,2.0,7.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-22,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,30.0,8.0,21.6,2.8,,60.0,,2.0,18.7,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-23,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.2,9.0,19.9,3.0,,60.0,,4.0,37.7,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-24,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.8,8.0,19.5,3.9,,64.0,,4.0,14.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-25,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.0,8.4,18.3,3.2,,72.0,,3.0,7.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-26,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.4,6.0,19.1,2.8,,70.0,,2.0,5.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-27,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.2,5.0,19.0,3.2,,77.0,,3.0,5.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-02-28,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.6,5.2,19.7,3.2,,72.0,,1.0,7.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-01,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,29.0,8.0,20.4,2.7,,68.0,,1.0,4.3,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-02,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.4,12.0,22.6,3.0,,62.0,,2.0,9.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-03,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,29.0,12.0,22.5,3.8,,58.0,,1.0,13.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-04,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.0,9.8,20.4,3.2,,70.0,,2.0,7.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-05,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.0,7.8,19.0,3.5,,76.0,,4.0,8.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-06,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,25.8,7.0,18.6,2.9,,81.0,,4.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-07,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.6,8.0,19.5,2.6,,80.0,,3.0,5.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-08,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,10.0,19.3,3.2,,84.0,,6.0,5.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-09,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,10.2,20.9,3.3,,74.0,,3.0,10.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-03-10,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,,,7.0,18.4,2.7,,72.0,,2.0,10.0,90.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
