FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-27,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.8,8.8,20.9,3.3,,84.0,,3.0,10.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-28,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.0,8.0,20.1,2.6,,81.0,,3.0,9.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-29,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.6,7.0,19.5,3.2,,76.0,,3.0,5.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-04-30,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.6,8.0,20.2,2.9,,79.0,,4.0,11.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-05-01,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.0,11.0,22.3,3.4,,75.0,,4.0,7.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-05-02,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,29.0,9.0,21.5,2.8,,80.0,,2.0,10.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-05-03,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.4,11.0,21.8,3.5,,82.0,,5.0,5.0,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-05-04,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.2,10.8,21.7,2.9,,80.0,,4.0,8.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-05-05,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.6,10.0,21.3,3.2,,80.0,,3.0,5.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-05-06,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,29.4,10.0,21.1,2.9,,81.0,,4.0,8.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-05-07,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.6,11.0,21.8,3.0,,82.0,,5.0,6.7,0.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-05-08,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.4,10.0,20.5,2.9,,86.0,,4.0,10.7,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-05-09,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,26.0,11.0,20.8,2.6,,79.0,,6.0,8.0,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-05-10,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,27.4,11.2,22.1,2.9,,80.0,,4.0,7.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-05-11,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,0.0,28.0,10.0,21.3,3.3,,82.0,,4.0,7.3,180.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
2026-05-12,Santiago Atitlán,INS071901CV,INSDMCL0719001CONV,,,12.0,19.6,3.4,,61.0,,0.0,15.0,360.0,,,,,,14.6308584213,-91.2325286865,1569.0,CLIMATOLOGÍA
