FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-16,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.0,11.2,19.2,,,,,7.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-17,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.6,12.2,18.7,,,,,5.0,1.7,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-18,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.6,10.2,19.3,,,,,7.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-19,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,28.2,11.4,20.2,,,,,4.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-20,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,19.6,27.4,10.4,18.8,,,,,7.0,1.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-21,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,2.7,25.8,9.6,18.5,,,,,8.0,2.3,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-22,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.4,11.6,19.9,,,,,5.0,2.0,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-23,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.6,12.6,19.7,,,,,5.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-24,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.2,10.4,19.7,,,,,5.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-25,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,2.8,26.2,11.4,19.0,,,,,5.0,2.0,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-26,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,1.1,27.4,12.6,20.1,,,,,7.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-27,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,25.2,11.2,18.7,,,,,8.0,1.7,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-28,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,13.5,23.8,10.4,17.3,,,,,8.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-29,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,6.6,23.0,12.2,17.8,,,,,8.0,1.7,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-30,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,4.8,22.2,13.2,17.3,,,,,8.0,1.7,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-08-31,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,3.0,24.2,11.2,18.0,,,,,7.0,2.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-01,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.4,12.4,19.9,,,,,6.0,2.7,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-02,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,2.0,24.2,11.2,17.9,,,,,8.0,2.0,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-03,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,26.6,12.2,19.4,,,,,7.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-04,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,28.2,13.2,21.0,,,,,2.0,2.0,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-05,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,0.0,27.6,11.2,19.7,,,,,4.0,3.0,270.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
2025-09-06,San Martín Jilotepeque,INS040301CV,INSDMCL0403001CONV,,,12.0,15.4,,,,,8.0,1.0,180.0,,,,,,14.7774744034,-90.7925567627,1800.0,CLIMATOLOGÍA
