FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-23,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,1.7,21.4,11.0,17.1,,,85.0,,8.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-24,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.2,10.6,17.4,,,75.0,,7.0,2.1,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-25,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.3,23.0,9.8,17.6,,,78.0,,5.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-26,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,5.3,22.6,10.2,17.8,,,84.0,,8.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-27,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,1.6,21.2,12.2,17.3,,,96.0,,8.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-28,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,14.2,23.0,11.4,18.2,,,82.0,,8.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-29,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.6,10.3,17.9,,,82.0,,6.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-06-30,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.6,11.0,18.3,,,85.0,,7.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-07-01,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,4.5,23.0,10.6,17.9,,,80.0,,6.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-07-02,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.4,10.2,18.0,,,81.0,,7.0,1.5,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-07-03,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,10.8,18.5,,,79.0,,5.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-07-04,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.6,8.5,17.6,,,75.0,,5.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-07-05,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,9.4,18.3,,,77.0,,7.0,1.1,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-07-06,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,2.8,24.2,10.2,18.5,,,78.0,,7.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-07-07,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,23.2,21.2,10.6,16.7,,,82.0,,8.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-07-08,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.6,10.0,17.1,,,84.0,,6.0,2.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-07-09,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,10.0,17.7,,,82.0,,6.0,1.8,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-07-10,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.6,9.0,16.9,,,85.0,,6.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-07-11,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.6,11.8,18.1,,,80.0,,6.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-07-12,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.4,10.0,18.1,,,83.0,,7.0,1.4,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-07-13,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,,,9.4,12.6,,,98.0,,4.0,0.0,0.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
