FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-19,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.2,10.6,18.7,,,78.0,,4.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-20,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,102.6,22.8,9.2,16.9,,,82.0,,5.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-21,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.0,10.4,17.5,,,83.0,,6.0,1.4,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-22,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,9.8,17.9,,,70.0,,4.0,1.3,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-23,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.0,10.4,17.9,,,77.0,,5.0,1.4,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-24,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.8,11.2,18.5,,,75.0,,6.0,2.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-25,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.2,11.5,17.2,,,80.0,,6.0,1.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-26,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.6,10.4,17.7,,,73.0,,6.0,2.4,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-27,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.5,23.2,10.8,18.5,,,82.0,,7.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-28,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.2,22.4,10.0,17.1,,,85.0,,7.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-29,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.3,23.0,12.0,17.5,,,91.0,,7.0,1.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-30,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,5.2,22.4,11.6,17.7,,,88.0,,8.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-08-31,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.7,24.0,12.2,18.7,,,84.0,,7.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-01,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.6,11.0,18.8,,,68.0,,3.0,1.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-02,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,,,9.6,12.0,,,96.0,,3.0,0.0,0.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
