FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-19,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,20.2,12.0,16.8,,,84.0,,8.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-20,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.2,11.0,16.9,,,89.0,,6.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-21,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,20.0,10.4,15.9,,,85.0,,8.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-22,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,15.4,22.4,11.0,17.2,,,85.0,,7.0,1.4,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-23,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.8,9.8,17.1,,,84.0,,7.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-24,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.6,12.0,18.9,,,79.0,,6.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-25,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.0,11.8,19.3,,,74.0,,6.0,1.4,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-26,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.6,24.2,11.0,18.8,,,85.0,,6.0,1.3,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-27,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,4.8,23.8,10.6,18.1,,,84.0,,5.0,1.5,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-28,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.6,10.2,17.3,,,81.0,,5.0,1.1,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-29,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.6,22.2,11.5,17.2,,,80.0,,7.0,1.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-09-30,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.1,23.0,10.0,17.5,,,83.0,,5.0,1.0,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-01,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,33.2,22.6,13.0,18.7,,,82.0,,7.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-02,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,12.2,18.7,,,84.0,,8.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-03,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.6,10.2,18.4,,,80.0,,6.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-04,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,14.4,22.4,11.2,18.0,,,88.0,,6.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-05,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,1.5,23.2,12.0,17.9,,,84.0,,5.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-06,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,15.8,22.0,11.5,17.1,,,95.0,,8.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-07,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.4,20.0,13.0,17.1,,,94.0,,8.0,1.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-08,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.4,11.5,17.3,,,87.0,,7.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-10-09,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,,,11.0,14.0,,,96.0,,2.0,0.0,0.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
