FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-12,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.4,10.4,18.0,,,83.0,,7.0,1.4,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-13,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.0,9.4,17.5,,,84.0,,6.0,1.7,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-14,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,1.4,22.6,10.4,17.4,,,83.0,,8.0,1.4,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-15,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.2,10.0,16.6,,,92.0,,8.0,3.1,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-16,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.8,8.0,16.9,,,82.0,,8.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-17,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,8.6,23.0,6.5,16.6,,,79.0,,6.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-18,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,1.0,21.6,9.8,16.7,,,86.0,,8.0,1.3,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-19,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.2,8.5,16.1,,,91.0,,7.0,1.4,9.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-20,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.0,10.0,16.3,,,91.0,,7.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-21,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,3.0,22.4,9.4,17.1,,,86.0,,8.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-22,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.2,8.0,16.7,,,87.0,,7.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-23,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.4,10.0,16.6,,,93.0,,8.0,2.1,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-24,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.6,10.2,18.1,,,82.0,,8.0,1.3,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-25,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.6,8.2,16.8,,,84.0,,7.0,1.7,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-26,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,21.4,9.2,16.6,,,88.0,,8.0,1.7,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-27,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,23.0,5.6,16.2,,,83.0,,6.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-28,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,22.6,7.0,16.4,,,83.0,,5.0,1.1,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-29,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.0,24.2,6.5,17.4,,,69.0,,3.0,1.0,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-30,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,0.6,21.6,9.0,15.9,,,88.0,,7.0,1.8,360.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
2025-12-31,Suiza Contenta,INS030801CV,INSDMCL0308001CONV,,,6.8,8.8,,,98.0,,8.0,2.0,90.0,,,,,,14.6185722351,-90.6591262817,2105.0,CLIMATOLOGÍA
