FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-13,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,25.6,10.0,18.5,,,94.0,3.5,5.0,12.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-14,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.8,6.7,18.4,,,91.0,7.9,3.0,14.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-15,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.7,10.2,18.4,,,89.0,5.1,5.0,19.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-16,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.6,14.0,19.2,,,88.0,6.0,3.0,11.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-17,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.7,10.0,20.9,,,93.0,9.0,0.0,7.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-18,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,25.9,8.5,19.0,,,87.0,0.3,7.0,15.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-19,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,23.7,15.0,18.9,,,95.0,1.4,8.0,13.3,45.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-20,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,24.5,14.8,19.5,,,86.0,0.5,7.0,11.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-21,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.6,15.3,20.8,,,88.0,4.7,7.0,14.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-22,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.7,16.0,23.0,,,84.0,9.3,3.0,17.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-23,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.2,13.8,22.5,,,91.0,7.1,5.0,15.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-24,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.1,11.2,21.5,,,88.0,9.6,0.0,13.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-25,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.7,13.0,23.7,,,82.0,9.2,0.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-26,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,3.3,31.2,10.9,20.5,,,90.0,7.2,3.0,14.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-27,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,27.7,16.4,20.9,,,91.0,3.1,7.0,20.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-01-28,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,,,14.6,15.3,,,95.0,,8.0,2.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
