FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-20,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,26.8,13.8,20.4,,,88.0,5.0,7.0,13.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-21,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,27.5,12.5,20.1,,,91.0,4.6,3.0,14.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-22,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.3,9.0,21.0,,,85.0,9.8,1.0,14.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-23,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.2,10.0,21.6,,,86.0,9.7,2.0,16.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-24,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.9,14.2,21.3,,,89.0,7.9,5.0,13.3,45.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-25,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,30.8,10.5,21.2,,,90.0,9.5,2.0,18.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-26,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.5,16.5,22.2,,,87.0,7.8,5.0,18.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-27,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.5,27.0,16.4,21.7,,,83.0,3.1,7.0,11.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-28,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.5,26.4,16.0,21.4,,,92.0,2.6,7.0,16.0,45.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-29,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.8,14.7,21.8,,,89.0,6.6,5.0,18.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-30,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,29.7,16.4,23.0,,,94.0,6.5,6.0,18.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-03-31,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.1,32.3,17.6,24.5,,,89.0,6.2,5.0,21.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-01,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,31.9,33.2,18.0,22.2,,,91.0,5.2,7.0,8.3,45.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-02,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,12.5,32.2,13.3,21.3,,,94.0,6.1,6.0,3.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-03,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.4,32.8,15.1,23.1,,,89.0,8.2,6.0,10.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-04,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.8,32.6,16.2,23.9,,,95.0,7.9,4.0,11.3,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-05,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.8,31.1,15.4,24.4,,,88.0,7.2,4.0,14.7,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-06,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.2,30.7,16.5,23.0,,,91.0,2.7,6.0,13.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-07,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,31.2,17.2,24.1,,,89.0,1.7,8.0,8.0,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-08,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.0,15.1,23.9,,,83.0,9.0,1.0,17.3,135.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-09,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,32.5,17.2,24.9,,,86.0,7.3,5.0,8.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2026-04-10,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,,,15.0,16.3,,,99.0,,1.0,0.0,0.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
