FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-13,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.5,29.7,15.6,22.8,,,94.0,5.0,4.0,8.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-14,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,2.1,28.7,17.2,22.6,,,92.0,1.6,8.0,1.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-15,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,3.2,25.7,17.2,20.4,,,94.0,1.5,7.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-16,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.1,16.1,21.7,,,95.0,1.3,7.0,7.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-17,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.6,13.0,21.1,,,89.0,4.8,5.0,10.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-18,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,1.0,29.5,13.6,20.6,,,92.0,4.0,6.0,4.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-19,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.9,29.2,17.0,22.4,,,89.0,5.7,6.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-20,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.4,17.4,21.7,,,87.0,4.2,4.0,5.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-21,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.5,24.8,14.0,20.9,,,92.0,1.1,8.0,2.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-22,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,6.0,20.0,15.7,18.3,,,97.0,0.0,8.0,1.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-23,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.4,25.4,15.3,18.9,,,98.0,2.8,7.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-24,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,2.3,25.6,17.5,20.5,,,92.0,3.1,7.0,6.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-25,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,2.0,26.7,17.0,21.7,,,86.0,3.0,7.0,8.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-26,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,25.5,17.1,20.7,,,87.0,2.3,8.0,5.7,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-27,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,27.5,16.8,20.3,,,90.0,4.3,6.0,9.3,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-28,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,0.0,28.9,11.6,21.2,,,90.0,8.5,1.0,3.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
2025-12-29,San Jerónimo R.H.,INS150701CV,INSDMCL1507001CONV,,,10.6,14.1,,,91.0,,3.0,4.0,90.0,,,,,,15.0609025955,-90.2522125244,1000.0,CLIMATOLOGÍA
