FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-11,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,23.0,28.0,1.3,,71.0,5.0,6.0,5.3,90.0,738.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-12,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.5,22.2,27.7,5.7,,71.0,8.3,4.0,9.0,90.0,738.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-13,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,22.0,28.5,4.8,,68.0,9.2,3.0,9.0,90.0,738.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-14,La Fragua,INS190201CV,INSDMCL1902001CONV,1.0,32.6,24.0,27.9,5.7,,62.0,5.3,8.0,7.0,45.0,739.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-15,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.2,23.0,27.5,4.1,,70.0,7.6,8.0,5.0,45.0,739.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-16,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.4,21.4,28.0,3.5,,65.0,10.2,2.0,4.3,45.0,738.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-17,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.2,22.6,29.3,4.6,,64.0,10.4,3.0,7.3,45.0,738.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-18,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.0,22.6,28.3,4.9,,67.0,9.1,8.0,3.3,315.0,739.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-19,La Fragua,INS190201CV,INSDMCL1902001CONV,28.4,35.6,23.8,27.1,4.5,,79.0,6.0,7.0,4.0,45.0,741.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-20,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.4,22.4,27.7,5.2,,73.0,5.7,4.0,3.3,45.0,741.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-21,La Fragua,INS190201CV,INSDMCL1902001CONV,1.2,33.0,23.4,28.5,3.7,,68.0,9.1,5.0,6.7,90.0,740.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-22,La Fragua,INS190201CV,INSDMCL1902001CONV,10.3,30.4,22.7,26.3,4.7,,78.0,3.5,7.0,3.3,270.0,740.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-23,La Fragua,INS190201CV,INSDMCL1902001CONV,0.2,32.5,21.6,27.2,2.0,,73.0,7.4,6.0,6.7,45.0,741.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-24,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,23.4,27.9,2.4,,69.0,8.6,5.0,6.7,90.0,740.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-25,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,21.3,27.5,5.6,,67.0,9.8,3.0,6.0,45.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-26,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.2,20.7,27.6,4.1,,68.0,7.9,8.0,5.0,315.0,739.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-27,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.6,22.5,27.8,3.2,,72.0,6.6,6.0,4.0,45.0,738.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-28,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.2,21.0,28.1,2.7,,67.0,9.2,7.0,4.3,45.0,739.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-29,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.2,21.0,27.0,3.5,,68.0,8.5,7.0,6.7,45.0,741.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-30,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.6,20.4,26.2,4.1,,59.0,9.8,6.0,7.7,90.0,742.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-10-31,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.6,20.7,25.3,4.5,,68.0,5.8,6.0,8.0,45.0,743.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-01,La Fragua,INS190201CV,INSDMCL1902001CONV,,,20.0,21.6,3.7,,93.0,,8.0,4.0,300.0,743.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
