FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-04,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.5,23.2,28.5,3.3,,68.0,9.2,8.0,8.0,45.0,742.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-05,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,22.0,28.8,6.5,,65.0,7.3,7.0,3.0,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-06,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.6,23.5,29.7,4.8,,65.0,9.0,6.0,6.7,90.0,741.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-07,La Fragua,INS190201CV,INSDMCL1902001CONV,25.6,34.6,23.5,27.3,4.6,,74.0,5.8,8.0,4.3,9.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-08,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.7,22.0,27.4,6.5,,71.0,4.9,6.0,5.7,270.0,743.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-09,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.0,23.0,29.1,3.6,,65.0,9.2,5.0,8.7,90.0,742.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-10,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.6,24.0,28.7,5.6,,65.0,6.9,6.0,10.7,90.0,742.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-11,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.1,23.8,29.6,5.2,,64.0,9.8,7.0,13.3,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-12,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.5,23.6,29.7,5.5,,59.0,10.0,4.0,12.0,90.0,742.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-13,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,23.4,28.7,6.0,,70.0,7.0,7.0,11.3,45.0,741.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-14,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.0,23.0,29.1,5.2,,62.0,10.3,6.0,12.7,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-15,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.2,23.4,29.9,7.0,,59.0,10.4,3.0,11.3,90.0,742.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-16,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,22.6,29.3,3.9,,61.0,11.8,1.0,14.1,90.0,741.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-17,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.0,23.2,29.3,8.1,,64.0,8.6,4.0,14.3,45.0,740.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-18,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.6,23.4,29.7,6.1,,63.0,9.2,5.0,12.7,45.0,741.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-19,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.6,24.0,29.7,5.1,,63.0,7.4,5.0,11.7,90.0,742.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-20,La Fragua,INS190201CV,INSDMCL1902001CONV,,,22.3,24.6,6.5,,84.0,,2.0,2.0,50.0,744.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
