FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-22,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.0,17.0,26.1,7.6,,53.0,9.0,2.0,10.3,45.0,741.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-03-23,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.2,19.0,27.6,7.0,,50.0,11.0,1.0,15.0,90.0,741.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-03-24,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.7,19.6,27.5,7.6,,52.0,10.9,1.0,14.3,90.0,741.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-03-25,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.8,20.0,27.7,7.2,,57.0,10.5,2.0,11.3,90.0,741.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-03-26,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,20.4,26.7,8.2,,51.0,8.6,7.0,11.3,90.0,741.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-03-27,La Fragua,INS190201CV,INSDMCL1902001CONV,2.4,31.8,21.5,25.6,6.4,,65.0,5.4,6.0,11.7,90.0,741.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-03-28,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.6,20.4,25.7,6.0,,64.0,4.1,8.0,14.0,90.0,743.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-03-29,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.6,17.5,25.0,5.0,,64.0,7.4,6.0,14.3,90.0,743.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-03-30,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.8,20.3,27.6,6.2,,57.0,8.7,4.0,12.7,45.0,742.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-03-31,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.8,22.4,28.6,6.2,,57.0,9.2,5.0,15.7,45.0,741.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-01,La Fragua,INS190201CV,INSDMCL1902001CONV,1.8,35.7,23.0,28.5,7.1,,57.0,8.0,6.0,11.7,45.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-04-02,La Fragua,INS190201CV,INSDMCL1902001CONV,,,21.5,22.8,6.5,,92.0,,2.0,3.0,300.0,741.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
