FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-28,La Fragua,INS190201CV,INSDMCL1902001CONV,6.3,33.4,23.0,27.1,4.1,,78.0,4.4,8.0,3.3,315.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-06-29,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,24.0,28.9,3.1,,66.0,10.1,5.0,10.3,45.0,740.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-06-30,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.2,23.6,27.9,5.6,,75.0,1.9,8.0,4.0,45.0,741.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-01,La Fragua,INS190201CV,INSDMCL1902001CONV,5.0,33.6,24.4,29.6,2.2,,65.0,7.5,7.0,9.0,45.0,741.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-02,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.4,22.6,28.2,5.6,,70.0,7.9,7.0,10.7,90.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-03,La Fragua,INS190201CV,INSDMCL1902001CONV,0.2,34.0,23.8,29.2,5.0,,64.0,7.0,8.0,6.3,90.0,741.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-04,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.5,23.2,28.5,3.3,,68.0,9.2,8.0,8.0,45.0,742.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-05,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.8,22.0,28.8,6.5,,65.0,7.3,7.0,3.0,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-06,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.6,23.5,29.7,4.8,,65.0,9.0,6.0,6.7,90.0,741.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-07,La Fragua,INS190201CV,INSDMCL1902001CONV,25.6,34.6,23.5,27.3,4.6,,74.0,5.8,8.0,4.3,9.0,741.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-08,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.7,22.0,27.4,6.5,,71.0,4.9,6.0,5.7,270.0,743.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-09,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.0,23.0,29.1,3.6,,65.0,9.2,5.0,8.7,90.0,742.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-10,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.6,24.0,28.7,5.6,,65.0,6.9,6.0,10.7,90.0,742.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-11,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.1,23.8,29.6,5.2,,64.0,9.8,7.0,13.3,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-07-12,La Fragua,INS190201CV,INSDMCL1902001CONV,,,23.6,25.0,5.5,,89.0,,8.0,4.0,330.0,743.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
