FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-08,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.0,22.8,28.7,5.4,,65.0,7.9,4.0,7.0,315.0,739.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-09,La Fragua,INS190201CV,INSDMCL1902001CONV,5.8,35.5,21.3,29.0,4.6,,60.0,9.4,5.0,10.7,9.0,740.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-10,La Fragua,INS190201CV,INSDMCL1902001CONV,1.7,30.0,22.8,25.1,4.2,,81.0,2.2,8.0,4.3,45.0,743.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-11,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,27.0,21.2,24.5,2.7,,59.0,1.7,8.0,12.0,90.0,745.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-12,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,27.0,18.7,22.2,3.3,,68.0,1.3,8.0,10.0,90.0,744.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-13,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,27.6,19.4,23.5,3.0,,68.0,4.0,7.0,7.7,360.0,744.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-14,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.0,20.0,25.2,2.2,,72.0,8.8,7.0,9.3,360.0,742.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-15,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.0,22.0,27.1,3.2,,69.0,6.3,5.0,4.7,360.0,741.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-16,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.2,22.6,28.8,3.3,,65.0,9.1,5.0,7.7,315.0,740.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-17,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,35.0,23.2,28.7,4.4,,65.0,8.9,4.0,5.7,360.0,740.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-18,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.4,22.0,28.6,4.7,,62.0,9.2,6.0,7.7,90.0,741.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-19,La Fragua,INS190201CV,INSDMCL1902001CONV,1.5,34.0,23.8,28.5,5.0,,62.0,6.4,5.0,11.7,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-20,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.4,21.8,27.5,4.3,,66.0,9.2,2.0,9.0,90.0,741.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-21,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.6,19.5,27.4,4.8,,62.0,9.7,2.0,10.3,90.0,741.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-22,La Fragua,INS190201CV,INSDMCL1902001CONV,0.1,32.6,21.6,26.5,4.5,,62.0,7.5,6.0,10.3,90.0,742.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2025-11-23,La Fragua,INS190201CV,INSDMCL1902001CONV,,,19.0,19.6,3.9,,91.0,,1.0,3.0,360.0,744.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
