FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-03,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,27.5,16.6,22.1,6.6,,50.0,8.4,6.0,9.7,90.0,746.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-04,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,29.0,12.6,21.8,4.4,,60.0,9.2,1.0,10.7,90.0,744.9,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-05,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,30.0,17.4,24.1,4.3,,55.0,10.3,2.0,15.3,90.0,746.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-06,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,28.0,15.0,22.2,6.2,,57.0,9.4,3.0,15.7,45.0,746.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-07,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,29.0,14.2,22.3,5.0,,54.0,10.3,2.0,10.0,90.0,746.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-08,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,29.6,12.5,22.3,5.0,,52.0,10.3,2.0,11.3,90.0,746.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-09,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,29.8,13.1,22.5,5.8,,58.0,8.4,3.0,10.3,90.0,745.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-10,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,31.6,14.0,23.7,4.7,,55.0,10.4,0.0,14.0,90.0,744.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-11,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.8,17.0,26.5,4.6,,51.0,9.3,3.0,11.7,90.0,743.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-12,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,33.0,16.3,25.5,7.2,,58.0,9.5,2.0,9.0,90.0,744.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-13,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,32.0,21.5,26.8,3.8,,58.0,10.4,4.0,11.7,90.0,743.1,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-14,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.0,19.4,26.5,6.2,,52.0,9.7,2.0,11.3,45.0,741.7,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-15,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,37.6,18.2,28.1,6.6,,51.0,10.4,0.0,10.3,9.0,740.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-16,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.0,20.5,27.9,6.4,,55.0,9.5,3.0,10.0,90.0,742.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-17,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,34.0,19.5,27.3,6.2,,51.0,8.8,2.0,10.3,90.0,742.4,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-18,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,36.0,17.6,27.4,6.1,,53.0,10.6,1.0,7.7,90.0,741.0,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-19,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,39.2,20.6,30.9,5.8,,45.0,10.1,2.0,4.3,360.0,738.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-20,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,39.2,17.6,30.0,5.9,,40.0,10.8,0.0,4.0,360.0,737.8,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-21,La Fragua,INS190201CV,INSDMCL1902001CONV,0.0,39.8,18.8,29.7,6.1,,52.0,10.6,0.0,6.3,45.0,738.6,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-22,La Fragua,INS190201CV,INSDMCL1902001CONV,1.5,36.0,22.2,29.0,6.6,,56.0,10.8,2.0,18.0,90.0,742.3,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-23,La Fragua,INS190201CV,INSDMCL1902001CONV,0.3,28.0,21.6,24.5,8.0,,64.0,0.6,8.0,13.3,90.0,744.5,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
2026-02-24,La Fragua,INS190201CV,INSDMCL1902001CONV,,,19.6,20.0,7.3,,59.0,,6.0,11.0,90.0,747.2,,,,,14.9655303955,-89.5843734741,227.0,CLIMATOLOGÍA
