FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-01,Santa Margarita,INS040801AT,INSDMCL0408001CONV,38.7,,,,,,,,7.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-02,Santa Margarita,INS040801AT,INSDMCL0408001CONV,46.3,,,,,,,,8.0,5.3,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-03,Santa Margarita,INS040801AT,INSDMCL0408001CONV,55.4,,,,,,,,6.0,5.3,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-04,Santa Margarita,INS040801AT,INSDMCL0408001CONV,58.4,,,,,,,,6.0,7.0,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-05,Santa Margarita,INS040801AT,INSDMCL0408001CONV,16.3,,,,,,,,5.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-06,Santa Margarita,INS040801AT,INSDMCL0408001CONV,16.6,,,,,,,,8.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-07,Santa Margarita,INS040801AT,INSDMCL0408001CONV,3.6,,,,,,,,8.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-08,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-09,Santa Margarita,INS040801AT,INSDMCL0408001CONV,41.9,,,,,,,,4.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-10,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-11,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,7.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-12,Santa Margarita,INS040801AT,INSDMCL0408001CONV,31.5,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-13,Santa Margarita,INS040801AT,INSDMCL0408001CONV,43.7,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-14,Santa Margarita,INS040801AT,INSDMCL0408001CONV,10.1,,,,,,,,8.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-15,Santa Margarita,INS040801AT,INSDMCL0408001CONV,46.2,,,,,,,,8.0,5.3,180.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-16,Santa Margarita,INS040801AT,INSDMCL0408001CONV,13.5,,,,,,,,5.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-17,Santa Margarita,INS040801AT,INSDMCL0408001CONV,38.2,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-18,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,8.0,7.3,180.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-19,Santa Margarita,INS040801AT,INSDMCL0408001CONV,10.7,,,,,,,,7.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-10-20,Santa Margarita,INS040801AT,INSDMCL0408001CONV,,,,,,,,,5.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
