FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-17,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-18,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-19,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-20,Santa Margarita,INS040801AT,INSDMCL0408001CONV,19.3,,,,,,,,4.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-21,Santa Margarita,INS040801AT,INSDMCL0408001CONV,68.1,,,,,,,,7.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-22,Santa Margarita,INS040801AT,INSDMCL0408001CONV,3.1,,,,,,,,5.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-23,Santa Margarita,INS040801AT,INSDMCL0408001CONV,3.1,,,,,,,,6.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-24,Santa Margarita,INS040801AT,INSDMCL0408001CONV,3.8,,,,,,,,6.0,7.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-25,Santa Margarita,INS040801AT,INSDMCL0408001CONV,13.1,,,,,,,,8.0,7.0,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-26,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,13.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-27,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,9.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-28,Santa Margarita,INS040801AT,INSDMCL0408001CONV,37.9,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-29,Santa Margarita,INS040801AT,INSDMCL0408001CONV,17.8,,,,,,,,5.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-30,Santa Margarita,INS040801AT,INSDMCL0408001CONV,23.9,,,,,,,,5.0,7.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-31,Santa Margarita,INS040801AT,INSDMCL0408001CONV,35.1,,,,,,,,8.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-01,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-02,Santa Margarita,INS040801AT,INSDMCL0408001CONV,12.2,,,,,,,,5.0,7.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-03,Santa Margarita,INS040801AT,INSDMCL0408001CONV,73.7,,,,,,,,6.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-04,Santa Margarita,INS040801AT,INSDMCL0408001CONV,10.5,,,,,,,,5.0,5.3,9.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-05,Santa Margarita,INS040801AT,INSDMCL0408001CONV,48.3,,,,,,,,5.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-06,Santa Margarita,INS040801AT,INSDMCL0408001CONV,8.6,,,,,,,,7.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-09-07,Santa Margarita,INS040801AT,INSDMCL0408001CONV,,,,,,,,,2.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
