FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-15,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-16,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-17,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,2.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-18,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,11.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-19,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,11.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-20,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,1.0,15.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-21,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,11.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-22,Santa Margarita,INS040801AT,INSDMCL0408001CONV,2.3,,,,,,,,3.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-23,Santa Margarita,INS040801AT,INSDMCL0408001CONV,6.4,,,,,,,,2.0,13.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-24,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,2.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-25,Santa Margarita,INS040801AT,INSDMCL0408001CONV,25.4,,,,,,,,5.0,5.3,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-26,Santa Margarita,INS040801AT,INSDMCL0408001CONV,18.3,,,,,,,,5.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-27,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,5.0,7.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-28,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,5.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-29,Santa Margarita,INS040801AT,INSDMCL0408001CONV,8.2,,,,,,,,5.0,8.0,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-30,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,3.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-07-31,Santa Margarita,INS040801AT,INSDMCL0408001CONV,9.4,,,,,,,,3.0,16.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-01,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,20.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-02,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,4.0,9.7,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-03,Santa Margarita,INS040801AT,INSDMCL0408001CONV,0.0,,,,,,,,3.0,13.3,90.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
2025-08-04,Santa Margarita,INS040801AT,INSDMCL0408001CONV,,,,,,,,,2.0,7.0,360.0,,,,,,14.5057497025,-91.0114364624,1137.0,CLIMATOLOGÍA
