FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-24,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,16.5,24.1,,,76.0,,4.0,2.0,360.0,775.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-25,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,16.0,24.9,,,72.0,,7.0,2.0,360.0,774.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-26,Sacapulas,INS141601CV,INSDMCL1416001CONV,4.3,30.5,19.5,23.8,,,79.0,,8.0,2.0,360.0,774.1,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-27,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,19.0,22.4,,,90.0,,7.0,2.0,360.0,775.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-28,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,28.0,18.5,22.5,,,79.0,,8.0,2.0,360.0,777.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-29,Sacapulas,INS141601CV,INSDMCL1416001CONV,2.1,29.5,16.5,21.4,,,83.0,,7.0,2.0,360.0,516.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-30,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,28.5,18.5,23.6,,,76.0,,8.0,2.0,360.0,776.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-07-31,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.5,17.5,24.4,,,75.0,,7.0,2.0,360.0,776.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-01,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.0,18.0,24.7,,,71.0,,6.0,2.0,360.0,518.8,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-02,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,28.5,17.0,21.7,,,82.0,,7.0,2.0,45.0,778.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-03,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.0,13.5,23.2,,,78.0,,6.0,2.0,360.0,776.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-04,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.0,15.5,24.5,,,72.0,,6.0,2.0,360.0,774.8,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-05,Sacapulas,INS141601CV,INSDMCL1416001CONV,2.2,38.5,19.5,23.7,,,75.0,,8.0,2.0,360.0,517.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-06,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.5,18.0,25.1,,,79.0,,7.0,2.0,315.0,777.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-08-07,Sacapulas,INS141601CV,INSDMCL1416001CONV,,,16.5,17.2,,,92.0,,8.0,2.0,360.0,779.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
