FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-31,Sacapulas,INS141601CV,INSDMCL1416001CONV,1.3,37.0,18.5,25.5,,,77.0,,5.0,2.0,270.0,774.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-01,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.0,18.5,25.7,,,72.0,,7.0,2.0,45.0,775.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-02,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,31.0,16.0,23.7,,,77.0,,6.0,2.0,45.0,775.5,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-03,Sacapulas,INS141601CV,INSDMCL1416001CONV,33.6,33.5,18.5,24.9,,,75.0,,7.0,2.0,315.0,774.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-04,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,32.5,17.5,24.6,,,77.0,,5.0,2.0,360.0,774.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-05,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.5,17.0,25.5,,,74.0,,6.0,2.0,315.0,774.6,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-06,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,34.0,17.0,26.4,,,73.0,,3.0,2.0,360.0,775.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-07,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,33.5,16.0,24.3,,,76.0,,7.0,2.0,360.0,774.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-08,Sacapulas,INS141601CV,INSDMCL1416001CONV,4.7,33.0,18.0,25.2,,,74.0,,7.0,2.0,315.0,774.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-09,Sacapulas,INS141601CV,INSDMCL1416001CONV,1.5,30.5,19.0,24.5,,,81.0,,8.0,2.0,360.0,773.7,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-10,Sacapulas,INS141601CV,INSDMCL1416001CONV,9.4,30.0,18.5,23.5,,,83.0,,7.0,2.0,315.0,774.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-11,Sacapulas,INS141601CV,INSDMCL1416001CONV,36.0,29.5,18.0,22.1,,,86.0,,7.0,2.0,9.0,775.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-12,Sacapulas,INS141601CV,INSDMCL1416001CONV,11.5,29.0,17.5,21.3,,,86.0,,8.0,2.0,315.0,775.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-13,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,27.5,18.0,21.6,,,86.0,,8.0,2.0,270.0,774.2,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-14,Sacapulas,INS141601CV,INSDMCL1416001CONV,0.0,30.5,18.5,23.6,,,79.0,,8.0,2.0,360.0,772.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-15,Sacapulas,INS141601CV,INSDMCL1416001CONV,27.0,30.0,19.0,23.3,,,79.0,,7.0,2.0,360.0,773.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-16,Sacapulas,INS141601CV,INSDMCL1416001CONV,37.4,29.5,18.5,23.5,,,81.0,,7.0,2.0,9.0,775.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-17,Sacapulas,INS141601CV,INSDMCL1416001CONV,7.2,30.0,18.0,23.7,,,79.0,,7.0,2.0,360.0,772.9,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-18,Sacapulas,INS141601CV,INSDMCL1416001CONV,8.3,29.2,18.5,24.1,,,79.0,,6.0,2.0,360.0,515.0,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-19,Sacapulas,INS141601CV,INSDMCL1416001CONV,29.0,30.0,19.5,23.7,,,83.0,,8.0,2.0,360.0,773.4,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
2025-09-20,Sacapulas,INS141601CV,INSDMCL1416001CONV,,,19.0,19.2,,,95.0,,8.0,2.0,360.0,775.3,,,,,15.2906208038,-91.0919723511,1180.0,CLIMATOLOGÍA
