FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-03,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.4,12.6,19.2,4.5,,36.0,8.7,4.0,9.9,90.0,612.6,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-04,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.2,10.6,18.5,4.0,,56.0,9.7,5.0,9.9,135.0,613.3,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-05,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.4,6.0,16.8,5.5,,61.0,9.6,0.0,12.3,135.0,611.5,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-06,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.0,8.0,18.2,2.8,,63.0,7.7,1.0,8.6,90.0,610.4,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-07,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.1,26.4,9.0,18.9,6.0,,61.0,8.6,3.0,8.6,90.0,611.5,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-08,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.9,22.0,15.0,18.1,2.8,,79.0,3.3,6.0,3.7,0.0,612.6,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-09,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.3,20.4,13.8,16.4,2.9,,89.0,0.3,7.0,7.4,270.0,611.6,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-10,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.0,14.4,18.1,0.9,,78.0,4.6,6.0,4.9,9.0,610.7,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-11,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.4,12.6,18.5,2.2,,68.0,6.1,4.0,8.6,45.0,612.2,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-12,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.0,14.8,19.1,4.4,,66.0,6.9,5.0,13.6,90.0,612.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-13,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.4,11.0,19.5,3.4,,61.0,9.3,4.0,12.3,90.0,611.3,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-14,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.2,14.0,19.2,3.3,,63.0,9.1,3.0,6.3,90.0,611.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-15,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,22.6,14.2,17.8,4.8,,69.0,2.0,6.0,8.6,90.0,613.4,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-16,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.2,9.8,16.2,2.0,,70.0,7.8,2.0,11.1,90.0,613.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-17,Huehuetenango,INS130101CV,INSDMCL1301001CONV,6.0,26.4,8.6,16.8,4.2,,76.0,6.5,8.0,6.2,0.0,610.9,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-18,Huehuetenango,INS130101CV,INSDMCL1301001CONV,18.7,25.4,11.4,16.9,1.5,,78.0,4.3,6.0,4.9,0.0,610.8,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-19,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.2,12.0,17.1,4.0,,75.0,6.2,6.0,9.9,90.0,613.1,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-20,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.0,8.8,15.8,4.0,,77.0,5.7,3.0,11.1,90.0,613.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-21,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.0,8.0,16.0,2.8,,73.0,6.6,3.0,12.3,90.0,612.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-22,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,22.6,7.0,15.3,2.7,,71.0,8.0,2.0,6.2,0.0,612.8,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-12-23,Huehuetenango,INS130101CV,INSDMCL1301001CONV,,,14.0,17.8,6.5,,66.0,,4.0,9.2,45.0,611.9,,,,,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
