FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-15,Huehuetenango,INS130101CV,INSDMCL1301001CONV,34.8,24.8,15.4,19.2,5.7,,74.0,6.4,8.0,3.7,0.0,609.8,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-16,Huehuetenango,INS130101CV,INSDMCL1301001CONV,6.3,25.2,15.0,19.5,5.4,,77.0,3.7,8.0,0.0,0.0,610.5,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-17,Huehuetenango,INS130101CV,INSDMCL1301001CONV,47.0,25.2,15.4,19.1,2.3,,78.0,4.9,7.0,4.9,9.0,610.2,,,,4.9,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-18,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.0,26.0,14.0,19.9,5.3,,72.0,7.9,5.0,8.6,45.0,609.4,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-19,Huehuetenango,INS130101CV,INSDMCL1301001CONV,15.8,25.4,15.2,19.8,5.7,,74.0,4.8,7.0,7.4,9.0,609.8,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-20,Huehuetenango,INS130101CV,INSDMCL1301001CONV,4.3,23.0,15.4,18.1,4.7,,86.0,1.3,8.0,6.2,0.0,611.0,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-21,Huehuetenango,INS130101CV,INSDMCL1301001CONV,8.0,23.6,15.4,18.2,1.7,,85.0,1.3,8.0,0.0,0.0,611.1,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-22,Huehuetenango,INS130101CV,INSDMCL1301001CONV,61.3,27.0,14.8,19.1,2.7,,82.0,4.1,8.0,0.0,0.0,610.0,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-23,Huehuetenango,INS130101CV,INSDMCL1301001CONV,2.3,25.2,15.0,18.7,4.3,,81.0,4.7,7.0,0.0,0.0,610.9,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-24,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.0,14.4,20.5,3.3,,66.0,8.8,4.0,12.3,90.0,612.6,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-25,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.8,14.4,20.9,4.8,,68.0,9.8,5.0,7.4,90.0,612.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-26,Huehuetenango,INS130101CV,INSDMCL1301001CONV,7.7,28.0,14.0,20.8,6.5,,67.0,9.6,6.0,3.7,0.0,610.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-27,Huehuetenango,INS130101CV,INSDMCL1301001CONV,2.0,27.0,13.6,19.2,4.4,,76.0,5.8,8.0,0.0,0.0,610.1,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-28,Huehuetenango,INS130101CV,INSDMCL1301001CONV,5.7,27.2,14.4,21.0,5.2,,70.0,8.7,7.0,8.6,135.0,611.2,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-29,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.0,27.0,14.0,19.7,5.4,,72.0,8.1,6.0,8.6,135.0,610.9,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-09-30,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.8,25.4,15.4,19.9,6.0,,76.0,4.9,7.0,0.0,0.0,610.8,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-10-01,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.2,25.4,13.8,20.0,2.8,,70.0,6.6,7.0,13.6,90.0,611.1,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-10-02,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.8,26.0,16.0,20.5,4.6,,72.0,7.2,8.0,7.4,0.0,612.0,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-10-03,Huehuetenango,INS130101CV,INSDMCL1301001CONV,21.9,27.2,15.2,19.5,2.6,,76.0,7.2,6.0,6.2,9.0,610.4,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-10-04,Huehuetenango,INS130101CV,INSDMCL1301001CONV,27.8,26.2,14.8,19.9,5.7,,69.0,7.1,6.0,4.9,0.0,609.2,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-10-05,Huehuetenango,INS130101CV,INSDMCL1301001CONV,,,15.4,15.4,5.1,,96.0,,8.0,0.0,0.0,610.3,,,,,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
