FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-27,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.6,8.8,22.8,8.0,,35.0,11.3,0.0,14.8,90.0,611.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-28,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,31.2,8.4,22.0,7.4,,36.0,11.4,0.0,11.1,90.0,612.1,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-29,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.6,9.6,21.6,6.0,,52.0,11.4,0.0,8.6,90.0,610.9,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-04-30,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,31.0,10.6,22.7,7.2,,45.0,10.6,0.0,14.8,135.0,610.1,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-01,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,31.6,15.0,23.8,8.2,,53.0,10.8,3.0,8.6,9.0,610.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-02,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,32.0,13.4,24.0,4.5,,52.0,9.5,3.0,2.5,0.0,611.6,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-03,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,29.0,15.4,21.7,7.3,,54.0,4.1,7.0,6.2,0.0,613.1,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-04,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,29.6,12.0,21.0,4.5,,59.0,6.9,6.0,6.2,9.0,612.6,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-05,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,32.6,11.8,23.8,6.0,,45.0,10.2,4.0,11.1,45.0,611.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-06,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,33.4,15.0,25.9,6.0,,34.0,11.4,5.0,12.3,90.0,612.0,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-07,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,34.2,15.4,25.2,10.4,,49.0,10.2,6.0,13.6,90.0,611.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-08,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,33.6,15.0,24.7,7.2,,50.0,10.3,4.0,13.6,45.0,610.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-09,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,32.0,15.4,23.7,7.4,,55.0,7.1,8.0,8.6,270.0,610.7,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-10,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,31.8,15.0,23.9,6.2,,45.0,8.5,8.0,12.3,9.0,611.9,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-11,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.6,12.0,23.1,5.2,,41.0,11.0,3.0,17.3,90.0,612.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-12,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,30.2,9.6,22.1,7.6,,38.0,10.9,3.0,11.1,90.0,612.8,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-13,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.8,9.6,20.4,8.8,,52.0,10.8,4.0,6.2,0.0,612.9,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-14,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,29.4,12.2,22.1,6.1,,53.0,9.7,3.0,9.9,90.0,612.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-15,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,29.6,10.0,20.9,6.1,,52.0,8.6,3.0,16.0,90.0,612.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-05-16,Huehuetenango,INS130101CV,INSDMCL1301001CONV,,,13.4,15.0,7.0,,84.0,,2.0,0.0,0.0,613.4,,,,,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
