FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-19,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,22.4,7.6,15.1,2.2,,68.0,3.3,6.0,8.6,90.0,613.8,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-20,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,22.0,11.4,16.6,3.0,,66.0,9.0,5.0,9.9,90.0,614.2,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-21,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.4,7.8,16.9,4.4,,67.0,9.8,1.0,9.9,90.0,613.6,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-22,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.4,14.4,20.1,3.1,,59.0,8.0,3.0,11.1,9.0,612.8,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-23,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.8,10.0,18.4,6.5,,56.0,8.6,2.0,9.9,90.0,613.2,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-24,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.4,9.6,19.1,4.8,,54.0,9.2,1.0,9.9,90.0,612.8,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-25,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,29.6,6.4,18.7,3.2,,58.0,10.4,0.0,9.9,9.0,612.6,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-26,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.2,8.6,17.8,6.0,,55.0,9.2,2.0,14.6,9.0,615.0,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-27,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,22.6,13.2,17.2,6.3,,66.0,5.7,6.0,11.1,9.0,615.6,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-28,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.0,11.0,16.8,2.7,,69.0,6.9,5.0,8.6,90.0,615.3,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-29,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.6,9.4,17.3,4.0,,55.0,7.6,3.0,12.3,135.0,613.2,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-30,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.0,4.4,17.0,4.8,,55.0,10.1,0.0,0.0,0.0,612.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-01-31,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,20.6,6.4,13.8,4.0,,72.0,2.8,7.0,6.2,270.0,615.0,,,,1.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-01,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,18.4,8.8,12.2,3.2,,64.0,4.2,6.0,9.9,90.0,615.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-02,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,20.2,7.4,13.3,7.4,,55.0,8.0,2.0,17.3,135.0,615.4,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-03,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.4,0.6,13.9,5.2,,57.0,10.4,0.0,6.2,90.0,613.5,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-04,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.0,6.0,17.7,4.8,,50.0,10.0,3.0,13.6,90.0,612.9,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-05,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.4,7.4,15.5,6.7,,64.0,10.1,2.0,6.2,0.0,615.0,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-06,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.2,2.6,14.4,3.0,,61.0,10.4,0.0,11.1,90.0,614.2,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-07,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.4,9.8,16.6,4.3,,50.0,8.7,3.0,6.2,0.0,614.4,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-08,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.6,2.0,14.8,6.8,,47.0,10.4,0.0,6.2,0.0,614.2,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2026-02-09,Huehuetenango,INS130101CV,INSDMCL1301001CONV,,,1.6,2.0,3.7,,100.0,,0.0,0.0,0.0,615.2,,,,,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
