FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-27,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.2,16.0,20.4,5.0,,65.0,9.3,7.0,27.1,90.0,611.2,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-07-28,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.0,15.0,20.3,8.9,,64.0,8.5,5.0,11.1,90.0,612.3,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-07-29,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,25.6,11.8,18.7,3.9,,72.0,7.7,6.0,11.1,90.0,612.5,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-07-30,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,23.4,15.4,19.1,4.1,,75.0,5.2,7.0,14.8,90.0,612.7,,,,1.1,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-07-31,Huehuetenango,INS130101CV,INSDMCL1301001CONV,6.1,26.6,13.4,19.8,6.7,,71.0,7.5,7.0,18.5,135.0,612.8,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-01,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.4,12.8,20.0,3.7,,64.0,8.7,5.0,13.6,90.0,613.4,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-02,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,24.8,12.2,18.3,8.0,,71.0,7.7,7.0,14.8,135.0,614.9,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-03,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,26.4,9.0,19.1,9.3,,64.0,9.9,3.0,13.6,90.0,612.4,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-04,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.6,27.4,12.6,20.7,4.0,,61.0,9.5,6.0,11.1,90.0,611.8,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-05,Huehuetenango,INS130101CV,INSDMCL1301001CONV,3.4,24.8,14.6,19.1,3.9,,67.0,7.7,7.0,14.8,90.0,612.3,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-06,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.8,27.0,15.2,21.5,8.1,,61.0,10.7,6.0,21.0,90.0,613.9,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-07,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.4,13.0,20.7,6.6,,59.0,11.0,4.0,17.3,90.0,613.7,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-08,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.4,13.6,20.9,5.7,,66.0,9.8,6.0,3.7,0.0,611.7,,,,1.4,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-09,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.6,29.0,12.2,20.7,5.5,,45.0,9.3,4.0,9.9,90.0,610.7,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-10,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.2,28.4,15.0,22.6,6.0,,59.0,11.0,5.0,19.7,90.0,610.4,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-11,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,27.8,12.0,21.1,7.5,,55.0,10.3,6.0,14.8,90.0,611.1,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-12,Huehuetenango,INS130101CV,INSDMCL1301001CONV,1.8,29.0,14.0,19.9,5.0,,64.0,9.7,7.0,4.9,0.0,611.4,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-13,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.4,29.2,13.0,19.5,4.8,,68.0,7.5,6.0,6.2,9.0,610.8,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-14,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.0,12.0,22.2,5.4,,50.0,11.3,6.0,19.7,45.0,612.2,,,,1.2,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-15,Huehuetenango,INS130101CV,INSDMCL1301001CONV,0.0,28.6,12.8,21.4,1.6,,54.0,10.3,2.0,16.0,90.0,612.8,,,,1.3,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-16,Huehuetenango,INS130101CV,INSDMCL1301001CONV,2.8,26.8,13.0,19.1,5.0,,69.0,6.0,6.0,4.9,9.0,613.4,,,,47.0,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
2025-08-17,Huehuetenango,INS130101CV,INSDMCL1301001CONV,,,13.8,14.4,3.0,,94.0,,7.0,0.0,0.0,612.0,,,,,15.31828022,-91.5024032593,1870.0,CLIMATOLOGÍA
