FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-24,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.4,20.0,27.7,7.5,,57.0,,1.0,22.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-25,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.8,20.4,28.1,7.6,,54.0,,1.0,18.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-26,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.6,21.6,27.5,6.1,,61.0,,4.0,20.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-27,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.6,22.0,27.7,8.6,,61.0,,3.0,23.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-28,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.4,21.6,26.9,6.9,,62.0,,5.0,23.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-29,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,20.6,27.1,6.3,,60.0,,1.0,17.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-30,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,21.4,28.5,7.7,,58.0,,1.0,23.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-03-31,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.2,36.6,22.4,29.9,7.1,,55.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-01,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,3.1,35.6,22.0,27.4,6.7,,66.0,,4.0,13.0,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-04-02,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,,,20.0,21.2,5.5,,97.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
