FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-05-07,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,37.4,24.8,30.9,6.9,,71.0,,4.0,7.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-08,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,2.8,39.4,23.6,30.6,5.9,,68.0,,3.0,9.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-09,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,2.2,37.2,24.6,30.8,6.9,,70.0,,3.0,12.7,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-10,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.5,38.6,23.6,29.7,5.9,,68.0,,4.0,11.0,180.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-11,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,39.2,22.6,31.5,6.3,,57.0,,1.0,11.0,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-12,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,38.2,24.0,31.5,7.1,,51.0,,1.0,15.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-13,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,38.0,24.0,31.7,7.8,,49.0,,1.0,15.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-14,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,37.8,23.2,31.3,8.2,,43.0,,1.0,14.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-15,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,38.8,23.0,31.3,8.5,,51.0,,1.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-05-16,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,,,22.8,24.0,8.7,,64.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
