FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-02,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.2,35.0,20.8,27.4,5.4,,78.0,,4.0,9.3,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-03,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.6,23.4,29.5,6.0,,63.0,,2.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-04,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.8,22.8,29.2,6.6,,62.0,,2.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-05,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,43.1,33.8,21.6,28.4,5.3,,70.0,,3.0,9.3,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-06,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,39.7,35.4,19.6,28.1,6.6,,74.0,,4.0,9.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-07,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,21.4,32.8,19.4,25.9,6.0,,82.0,,6.0,9.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-08,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.2,20.4,27.1,6.3,,74.0,,4.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-09,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,23.0,29.2,5.7,,66.0,,1.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-10,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.8,22.4,28.9,6.7,,62.0,,3.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-11,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.0,35.4,22.6,29.5,5.8,,68.0,,3.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-12,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.0,22.8,28.7,6.4,,68.0,,3.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-13,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.3,35.0,21.4,29.6,4.7,,68.0,,3.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-14,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.8,21.2,28.9,5.9,,70.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-15,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.8,23.2,29.5,7.2,,63.0,,1.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-16,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.4,22.2,29.2,6.9,,64.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-17,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.0,22.8,29.6,7.5,,63.0,,1.0,18.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-18,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.8,23.6,30.0,7.3,,64.0,,1.0,13.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-19,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.2,24.2,29.9,7.7,,62.0,,4.0,25.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-20,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.4,24.0,29.9,7.0,,64.0,,1.0,18.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-21,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.4,23.4,29.9,7.5,,60.0,,1.0,15.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-07-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,,,22.8,24.4,7.2,,81.0,,1.0,20.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
