FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-12,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.4,21.0,27.9,6.3,,68.0,,1.0,11.0,180.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-13,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,3.8,35.6,20.8,28.1,6.3,,69.0,,3.0,11.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-14,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.4,19.8,27.2,6.1,,70.0,,2.0,5.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-15,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,18.2,35.0,20.4,26.3,5.8,,80.0,,3.0,5.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-16,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,2.0,34.0,20.0,27.1,5.1,,79.0,,4.0,11.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-17,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,35.0,20.6,28.3,4.9,,74.0,,2.0,11.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-18,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.0,21.2,29.1,5.2,,61.0,,1.0,11.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-19,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.0,21.8,29.5,5.6,,59.0,,1.0,11.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-20,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,43.2,36.2,21.4,29.5,6.1,,66.0,,3.0,11.0,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-21,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.3,34.4,20.2,27.7,7.3,,75.0,,4.0,9.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.5,34.8,20.6,28.2,4.7,,73.0,,4.0,11.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-23,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,3.5,34.4,20.2,28.1,5.1,,72.0,,5.0,12.7,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-24,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,23.0,34.6,21.0,28.7,5.6,,68.0,,4.0,7.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-25,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,4.0,34.0,21.6,28.0,6.8,,76.0,,3.0,11.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-26,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,,,22.8,24.2,5.8,,90.0,,1.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
