FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-12,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.2,20.0,26.3,4.3,,54.0,,1.0,20.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-13,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.0,19.6,26.1,5.9,,62.0,,2.0,17.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-14,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.4,17.8,25.5,5.2,,64.0,,1.0,23.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-15,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.0,19.2,26.1,5.9,,60.0,,1.0,18.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-16,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,31.4,17.8,24.7,4.6,,61.0,,1.0,23.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-17,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.0,15.8,26.9,4.0,,61.0,,1.0,7.0,135.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-18,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,33.0,20.0,26.7,5.6,,61.0,,1.0,22.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-19,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,31.0,19.0,25.3,5.5,,62.0,,1.0,27.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-20,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,30.2,18.4,24.3,6.1,,65.0,,1.0,30.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-21,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,32.6,18.6,25.7,5.3,,64.0,,1.0,20.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2026-01-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,,,19.0,20.2,5.6,,83.0,,1.0,20.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
