FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-20,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,43.2,36.2,21.4,29.5,6.1,,66.0,,3.0,11.0,270.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-21,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.3,34.4,20.2,27.7,7.3,,75.0,,4.0,9.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-22,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.5,34.8,20.6,28.2,4.7,,73.0,,4.0,11.3,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-23,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,3.5,34.4,20.2,28.1,5.1,,72.0,,5.0,12.7,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-24,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,23.0,34.6,21.0,28.7,5.6,,68.0,,4.0,7.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-25,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,4.0,34.0,21.6,28.0,6.8,,76.0,,3.0,11.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-26,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.4,22.8,29.1,5.8,,69.0,,1.0,14.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-27,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.0,23.4,29.5,6.8,,64.0,,3.0,19.7,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-28,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,3.8,35.0,22.8,29.3,6.5,,69.0,,3.0,13.0,360.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-29,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.8,34.2,20.2,27.3,5.3,,75.0,,5.0,11.7,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-30,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,34.0,21.2,28.1,3.9,,74.0,,4.0,7.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-08-31,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,3.8,35.6,21.4,29.5,4.5,,69.0,,4.0,8.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-01,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.2,36.8,21.0,29.5,5.3,,72.0,,2.0,7.3,315.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-02,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.3,35.2,22.2,27.7,5.7,,79.0,,7.0,9.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-03,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.0,22.0,28.5,3.5,,73.0,,3.0,13.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-04,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.0,36.0,21.0,29.4,6.2,,68.0,,1.0,11.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-05,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,10.6,35.4,21.2,28.4,6.3,,72.0,,3.0,9.3,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-06,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,1.0,34.4,20.6,26.6,5.9,,85.0,,5.0,11.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-07,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.8,34.2,21.2,27.4,4.3,,80.0,,5.0,9.0,9.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-08,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,38.4,35.4,20.8,28.1,5.2,,75.0,,4.0,13.0,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-09,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,0.2,32.2,20.4,26.5,5.4,,79.0,,6.0,9.3,90.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
2025-09-10,Asunción Mita R.H.,INS220501CV,INSDMCL2205001CONV,,,20.6,22.0,3.6,,95.0,,7.0,2.0,315.0,,,,,,14.3354473114,-89.7058944702,478.0,CLIMATOLOGÍA
