FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-18,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.8,0.1,12.4,5.7,,92.0,9.4,3.0,2.3,9.0,,,18.5,18.0,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-19,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.0,0.4,12.0,3.6,,84.0,8.1,4.0,1.7,180.0,,,18.4,18.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-20,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.0,1.2,11.9,5.4,,91.0,8.6,3.0,2.3,180.0,,,18.6,18.1,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-21,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.7,1.2,11.7,3.4,,93.0,10.0,1.0,0.7,180.0,,,18.6,18.1,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-22,El Tablón,INS070101CV,INSDMCL0401001CONV,0.4,22.8,8.6,15.0,5.9,,90.0,9.7,3.0,12.3,360.0,,,18.7,18.1,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-23,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,17.0,8.0,12.6,7.0,,91.0,10.8,3.0,46.7,360.0,,,18.8,18.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-24,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.8,3.8,13.1,6.4,,85.0,8.2,5.0,6.7,360.0,,,18.9,18.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-25,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.4,1.4,12.2,2.8,,92.0,10.2,3.0,1.3,90.0,,,18.9,18.2,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-26,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.8,2.6,13.3,6.2,,91.0,10.8,1.0,1.3,90.0,,,18.8,18.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-27,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.8,2.4,13.2,5.0,,90.0,9.1,3.0,1.3,90.0,,,18.9,18.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-02-28,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.4,7.8,16.1,6.2,,84.0,10.4,1.0,2.3,9.0,,,18.9,18.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-03-01,El Tablón,INS070101CV,INSDMCL0401001CONV,,,7.2,10.6,6.2,,86.0,,0.0,3.0,360.0,,,19.0,18.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
