FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-16,El Tablón,INS070101CV,INSDMCL0401001CONV,6.3,21.2,11.0,15.3,6.1,,92.0,5.1,7.0,2.3,360.0,,,19.3,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-17,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.6,7.0,17.0,5.2,,88.0,9.1,3.0,2.3,90.0,,,19.3,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-18,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.7,8.2,17.8,4.8,,89.0,9.7,3.0,2.0,90.0,,,19.2,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-19,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.0,9.2,16.5,4.8,,89.0,10.1,4.0,2.7,9.0,,,19.3,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-20,El Tablón,INS070101CV,INSDMCL0401001CONV,24.0,20.4,7.0,16.4,4.1,,94.0,7.7,5.0,1.7,180.0,,,19.4,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-21,El Tablón,INS070101CV,INSDMCL0401001CONV,5.0,20.4,9.4,15.4,3.8,,95.0,5.4,7.0,0.7,180.0,,,19.4,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-22,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.2,7.0,16.1,3.0,,95.0,9.5,6.0,2.3,180.0,,,19.4,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-23,El Tablón,INS070101CV,INSDMCL0401001CONV,0.2,22.6,8.0,17.3,4.3,,91.0,9.9,4.0,1.7,90.0,,,19.4,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-24,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.8,8.0,17.3,3.9,,93.0,10.0,4.0,0.7,90.0,,,19.4,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-25,El Tablón,INS070101CV,INSDMCL0401001CONV,7.3,22.2,10.6,17.4,6.0,,89.0,7.3,5.0,3.7,360.0,,,19.5,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-26,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.4,10.4,17.7,3.5,,87.0,10.4,2.0,6.3,360.0,,,19.5,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-27,El Tablón,INS070101CV,INSDMCL0401001CONV,0.7,22.6,10.0,17.1,5.0,,91.0,9.0,4.0,7.0,360.0,,,19.5,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-28,El Tablón,INS070101CV,INSDMCL0401001CONV,12.0,22.0,10.0,16.5,6.1,,90.0,5.3,8.0,2.7,90.0,,,19.6,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-29,El Tablón,INS070101CV,INSDMCL0401001CONV,9.9,18.8,8.0,15.1,2.6,,93.0,1.9,6.0,2.3,90.0,,,19.6,19.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-30,El Tablón,INS070101CV,INSDMCL0401001CONV,2.0,19.2,10.8,14.8,1.1,,95.0,4.3,7.0,3.0,180.0,,,19.4,19.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-08-31,El Tablón,INS070101CV,INSDMCL0401001CONV,0.3,21.2,8.4,16.2,2.7,,94.0,6.2,8.0,0.7,180.0,,,19.3,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-01,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.2,9.0,17.8,5.7,,87.0,10.2,3.0,1.7,90.0,,,19.2,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-02,El Tablón,INS070101CV,INSDMCL0401001CONV,2.3,20.8,9.8,16.2,3.9,,90.0,3.6,6.0,2.3,90.0,,,19.4,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-03,El Tablón,INS070101CV,INSDMCL0401001CONV,19.9,21.2,8.2,15.2,2.1,,96.0,4.6,7.0,1.0,90.0,,,19.3,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-04,El Tablón,INS070101CV,INSDMCL0401001CONV,0.2,22.4,7.0,15.9,2.7,,94.0,8.5,5.0,1.7,90.0,,,19.1,19.5,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-05,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.8,7.2,16.0,3.3,,96.0,9.3,4.0,1.7,90.0,,,19.1,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-09-06,El Tablón,INS070101CV,INSDMCL0401001CONV,,,8.2,12.6,3.3,,91.0,,6.0,2.0,90.0,,,19.1,19.4,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
