FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-28,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.0,3.6,13.5,2.3,,92.0,9.1,1.0,1.3,360.0,,,17.9,18.1,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-29,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.2,7.8,15.3,3.2,,85.0,8.7,4.0,3.0,360.0,,,16.8,18.1,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-30,El Tablón,INS070101CV,INSDMCL0401001CONV,0.3,19.9,7.7,13.8,2.3,,93.0,7.4,2.0,11.7,360.0,,,16.8,18.1,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2025-12-31,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.3,6.6,13.7,3.3,,91.0,10.4,0.0,8.0,360.0,,,16.8,18.0,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-01,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.9,7.6,14.4,5.2,,90.0,8.1,4.0,3.3,180.0,,,16.8,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-02,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.0,4.0,12.3,2.0,,95.0,6.2,5.0,1.7,180.0,,,16.7,17.9,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-03,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.0,5.4,14.2,3.8,,94.0,8.6,6.0,0.7,90.0,,,66.8,17.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-04,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.0,0.3,13.9,2.4,,88.0,10.5,4.0,1.3,90.0,,,16.8,17.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-05,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,20.6,1.1,12.2,3.5,,93.0,9.8,0.0,2.3,180.0,,,16.9,17.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-06,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.0,-0.4,12.2,2.2,,92.0,10.4,0.0,0.7,90.0,,,17.1,17.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-07,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,22.0,-3.8,11.7,3.1,,93.0,10.6,0.0,1.7,360.0,,,16.7,17.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-08,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.8,-1.2,11.1,3.9,,93.0,10.4,3.0,1.0,360.0,,,16.6,17.8,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-09,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.0,2.0,13.6,3.2,,87.0,9.4,1.0,1.7,90.0,,,16.5,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-10,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.6,2.0,12.6,4.0,,96.0,9.5,3.0,3.3,90.0,,,16.6,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-11,El Tablón,INS070101CV,INSDMCL0401001CONV,2.1,18.0,7.2,12.7,3.2,,93.0,10.1,4.0,24.0,360.0,,,16.6,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-12,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,18.6,7.0,13.2,3.6,,90.0,9.6,3.0,23.3,360.0,,,16.7,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-13,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.2,7.0,12.8,6.3,,90.0,10.4,3.0,8.0,360.0,,,16.8,17.7,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-14,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,23.0,6.1,14.7,4.9,,89.0,9.5,2.0,3.3,90.0,,,16.9,17.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-15,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,19.6,5.3,12.6,2.2,,89.0,10.3,1.0,9.0,360.0,,,16.9,17.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-16,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,21.0,3.8,13.3,4.3,,90.0,9.7,1.0,3.0,360.0,,,17.1,17.3,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-17,El Tablón,INS070101CV,INSDMCL0401001CONV,0.0,24.0,4.8,15.1,4.1,,89.0,10.6,3.0,3.0,360.0,,,17.1,17.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
2026-01-18,El Tablón,INS070101CV,INSDMCL0401001CONV,,,8.6,12.0,4.3,,82.0,,0.0,20.0,360.0,,,17.1,17.6,,14.7902774811,-91.1819458008,2397.0,CLIMATOLOGÍA
