FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-09,Catarina,INS121601CV,INSDMCL1216001CONV,7.8,34.2,,27.9,,,75.0,,4.0,9.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-10,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.4,,28.4,,,77.0,,4.0,5.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-11,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.0,,29.0,,,74.0,,7.0,5.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-12,Catarina,INS121601CV,INSDMCL1216001CONV,2.8,33.0,,28.0,,,76.0,,6.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-13,Catarina,INS121601CV,INSDMCL1216001CONV,18.8,33.2,,27.7,,,79.0,,6.0,9.3,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-14,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.2,,29.9,,,71.0,,7.0,5.3,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-15,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,34.4,,28.7,,,71.0,,6.0,5.7,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-16,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.0,,29.0,,,72.0,,3.0,5.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-17,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,35.2,,28.5,,,69.0,,4.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-18,Catarina,INS121601CV,INSDMCL1216001CONV,14.9,36.2,,28.7,,,74.0,,3.0,7.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-19,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.4,,29.5,,,64.0,,5.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-20,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.4,,30.3,,,73.0,,2.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-21,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,36.4,,29.6,,,67.0,,6.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-22,Catarina,INS121601CV,INSDMCL1216001CONV,14.7,36.2,,28.6,,,74.0,,4.0,5.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-23,Catarina,INS121601CV,INSDMCL1216001CONV,0.4,34.6,,29.2,,,66.0,,5.0,7.3,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-24,Catarina,INS121601CV,INSDMCL1216001CONV,0.2,35.2,,28.4,,,72.0,,5.0,5.3,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-25,Catarina,INS121601CV,INSDMCL1216001CONV,11.9,35.0,,27.9,,,73.0,,6.0,2.0,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-26,Catarina,INS121601CV,INSDMCL1216001CONV,0.9,32.2,,26.5,,,80.0,,6.0,3.7,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-27,Catarina,INS121601CV,INSDMCL1216001CONV,2.4,33.6,,28.4,,,75.0,,7.0,3.7,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-28,Catarina,INS121601CV,INSDMCL1216001CONV,23.1,33.8,,26.7,,,80.0,,6.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-29,Catarina,INS121601CV,INSDMCL1216001CONV,,,,23.8,,,92.0,,2.0,2.0,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
