FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-03,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,34.2,,29.5,,,72.0,,5.0,7.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-04,Catarina,INS121601CV,INSDMCL1216001CONV,9.1,34.4,,28.3,,,78.0,,5.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-05,Catarina,INS121601CV,INSDMCL1216001CONV,23.9,33.4,,29.4,,,76.0,,7.0,3.7,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-06,Catarina,INS121601CV,INSDMCL1216001CONV,0.5,34.4,,28.3,,,76.0,,7.0,5.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-07,Catarina,INS121601CV,INSDMCL1216001CONV,14.6,31.6,,25.9,,,87.0,,7.0,3.7,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-08,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,33.0,,27.9,,,75.0,,8.0,3.7,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-09,Catarina,INS121601CV,INSDMCL1216001CONV,7.8,34.2,,27.9,,,75.0,,4.0,9.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-10,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,34.4,,28.4,,,77.0,,4.0,5.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-11,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.0,,29.0,,,74.0,,7.0,5.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-12,Catarina,INS121601CV,INSDMCL1216001CONV,2.8,33.0,,28.0,,,76.0,,6.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-13,Catarina,INS121601CV,INSDMCL1216001CONV,18.8,33.2,,27.7,,,79.0,,6.0,9.3,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-14,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,33.2,,29.9,,,71.0,,7.0,5.3,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-15,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,34.4,,28.7,,,71.0,,6.0,5.7,90.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-16,Catarina,INS121601CV,INSDMCL1216001CONV,0.0,35.0,,29.0,,,72.0,,3.0,5.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-17,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,35.2,,28.5,,,69.0,,4.0,3.7,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-18,Catarina,INS121601CV,INSDMCL1216001CONV,14.9,36.2,,28.7,,,74.0,,3.0,7.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-07-19,Catarina,INS121601CV,INSDMCL1216001CONV,,,,25.0,,,71.0,,2.0,13.0,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
