FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-11,Catarina,INS121601CV,INSDMCL1216001CONV,24.1,31.6,,26.5,,,89.0,,5.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-12,Catarina,INS121601CV,INSDMCL1216001CONV,11.4,33.0,,26.9,,,89.0,,3.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-13,Catarina,INS121601CV,INSDMCL1216001CONV,62.3,30.8,,26.2,,,91.0,,8.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-14,Catarina,INS121601CV,INSDMCL1216001CONV,66.9,28.0,,24.9,,,93.0,,8.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-15,Catarina,INS121601CV,INSDMCL1216001CONV,0.1,31.4,,27.0,,,86.0,,6.0,2.0,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-16,Catarina,INS121601CV,INSDMCL1216001CONV,34.7,33.0,,26.8,,,89.0,,4.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-17,Catarina,INS121601CV,INSDMCL1216001CONV,48.9,32.2,,26.4,,,86.0,,6.0,5.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-18,Catarina,INS121601CV,INSDMCL1216001CONV,3.7,31.6,,25.7,,,89.0,,5.0,3.7,270.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-19,Catarina,INS121601CV,INSDMCL1216001CONV,16.3,31.6,,25.9,,,90.0,,5.0,7.3,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-20,Catarina,INS121601CV,INSDMCL1216001CONV,81.5,33.0,,26.8,,,83.0,,6.0,9.3,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-21,Catarina,INS121601CV,INSDMCL1216001CONV,17.7,33.0,,26.5,,,87.0,,5.0,3.7,360.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-22,Catarina,INS121601CV,INSDMCL1216001CONV,0.2,33.2,,27.6,,,80.0,,5.0,2.0,9.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
2025-10-23,Catarina,INS121601CV,INSDMCL1216001CONV,,,,22.8,,,90.0,,2.0,2.0,180.0,,,,,,14.8563613892,-92.0748596191,233.0,CLIMATOLOGÍA
