FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-30,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.6,20.0,29.3,,2.0,73.0,,3.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-31,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.2,19.8,28.4,,3.5,77.0,,4.0,5.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-01,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.8,19.2,28.9,,3.0,72.0,,4.0,4.3,90.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-02,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.0,19.0,29.9,,3.0,70.0,,3.0,5.0,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-03,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.6,19.6,30.4,,3.5,68.0,,3.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-04,Pasabien,INS190301CV,INSDMCL1903001CONV,1.2,35.2,18.8,30.0,,3.0,70.0,,4.0,5.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-05,Pasabien,INS190301CV,INSDMCL1903001CONV,1.0,34.0,18.2,27.4,,4.0,80.0,,7.0,1.0,0.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-06,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,31.8,17.6,26.9,,1.5,84.0,,4.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-07,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.0,18.4,29.3,,2.5,73.0,,3.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-08,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.8,17.8,29.1,,4.0,69.0,,5.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-09,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.4,17.6,28.7,,3.0,72.0,,2.0,2.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-10,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.0,18.0,29.2,,3.5,71.0,,5.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-11,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.6,18.8,30.4,,4.0,69.0,,1.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-12,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.4,20.6,30.9,,4.0,68.0,,4.0,4.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-13,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.6,20.0,30.4,,4.0,65.0,,3.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-14,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.6,18.0,30.4,,4.0,69.0,,1.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-15,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.0,19.8,30.7,,4.5,67.0,,4.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-16,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.6,19.8,30.6,,4.0,65.0,,4.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-08-17,Pasabien,INS190301CV,INSDMCL1903001CONV,,,19.6,23.0,,4.0,90.0,,2.0,0.0,0.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
