FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-05-07,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,41.2,23.6,33.9,,6.6,63.0,,3.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-08,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,39.6,26.6,34.1,,6.5,60.0,,3.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-09,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,41.2,25.0,34.1,,5.5,61.0,,4.0,4.3,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-10,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,39.8,24.6,33.9,,5.5,61.0,,2.0,4.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-11,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.6,24.4,32.5,,5.5,58.0,,3.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-12,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.8,24.8,31.8,,5.5,60.0,,4.0,5.7,9.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-13,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,36.8,24.8,31.7,,6.0,58.0,,5.0,4.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-14,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.0,20.6,30.7,,5.0,63.0,,0.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-15,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.6,21.8,31.8,,5.5,61.0,,1.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-16,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,37.8,22.0,31.5,,5.0,62.0,,1.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-17,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,39.0,22.0,32.5,,5.0,60.0,,4.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2026-05-18,Pasabien,INS190301CV,INSDMCL1903001CONV,,,22.0,26.8,,6.0,92.0,,1.0,0.0,0.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
