FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-05,Pasabien,INS190301CV,INSDMCL1903001CONV,1.0,34.0,17.8,28.7,,2.5,81.0,,5.0,2.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-06,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.6,17.4,28.8,,2.5,76.0,,4.0,2.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-07,Pasabien,INS190301CV,INSDMCL1903001CONV,7.6,34.2,18.0,28.8,,2.5,75.0,,7.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-08,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,30.2,18.0,26.1,,1.5,86.0,,6.0,2.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-09,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.8,18.4,28.7,,2.0,86.0,,4.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-10,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.6,20.0,27.7,,3.0,80.0,,5.0,2.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-11,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.6,20.0,28.5,,2.5,76.0,,5.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-12,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.6,18.8,28.9,,3.0,75.0,,4.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-13,Pasabien,INS190301CV,INSDMCL1903001CONV,0.3,34.6,18.0,28.8,,3.0,74.0,,4.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-14,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.0,19.0,28.9,,3.0,71.0,,2.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-15,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.6,18.8,28.6,,3.0,72.0,,3.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-16,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.0,18.0,29.4,,3.0,70.0,,1.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-17,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.0,18.2,28.9,,3.5,71.0,,4.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-18,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.8,19.4,29.5,,3.5,73.0,,2.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-19,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.8,18.8,29.3,,3.0,74.0,,4.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-20,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,34.4,19.2,29.3,,3.0,73.0,,5.0,3.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-21,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,32.6,19.2,27.6,,3.0,78.0,,6.0,3.0,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-22,Pasabien,INS190301CV,INSDMCL1903001CONV,3.5,33.6,18.0,27.3,,2.5,79.0,,5.0,3.3,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-23,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,33.8,18.6,28.3,,2.5,75.0,,2.0,2.0,360.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-24,Pasabien,INS190301CV,INSDMCL1903001CONV,0.0,35.2,19.6,29.5,,3.0,71.0,,3.0,2.7,45.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
2025-07-25,Pasabien,INS190301CV,INSDMCL1903001CONV,,,18.4,23.0,,3.5,95.0,,6.0,0.0,0.0,,,,,,15.0302219391,-89.6792526245,260.0,CLIMATOLOGÍA
