FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-12,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.0,25.4,30.6,,,82.0,9.1,4.0,4.7,270.0,754.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-13,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.0,24.8,29.7,,,83.0,3.7,6.0,2.7,9.0,754.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-14,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,23.2,34.6,24.8,30.1,,,80.0,8.0,4.0,4.0,9.0,754.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-15,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,25.8,30.6,,,81.0,7.7,6.0,6.0,9.0,755.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-16,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,24.0,29.7,,,83.0,9.6,1.0,4.0,315.0,752.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-17,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.2,24.4,30.1,,,79.0,9.7,3.0,5.3,9.0,753.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-18,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.9,34.6,23.4,29.9,,,80.0,9.8,3.0,5.3,270.0,754.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-19,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,34.8,23.0,29.8,,,80.0,9.5,5.0,3.3,9.0,754.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-20,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,,24.6,30.5,,,79.0,10.0,3.0,4.0,9.0,754.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-21,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,,24.0,30.1,,,80.0,9.9,3.0,5.3,270.0,754.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-22,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,,23.0,29.7,,,79.0,9.8,3.0,4.0,9.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-23,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,,24.8,29.8,,,81.0,8.7,3.0,3.3,9.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-24,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,,23.0,29.5,,,80.0,9.5,3.0,3.3,270.0,754.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-25,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,,25.0,30.3,,,81.0,9.5,4.0,4.7,9.0,753.9,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-26,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.2,24.0,30.1,,,81.0,7.4,2.0,5.3,270.0,753.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-03-27,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,,,24.0,24.2,,,92.0,,0.0,4.0,40.0,753.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
