FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-07,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,36.0,25.0,30.7,,,79.0,9.5,2.0,4.7,270.0,752.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-08,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,36.0,26.0,31.3,,,78.0,10.0,4.0,4.7,270.0,753.5,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-09,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.4,26.8,31.5,,,78.0,10.2,2.0,3.3,270.0,753.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-10,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,36.6,26.0,31.7,,,76.0,9.8,1.0,3.3,225.0,753.7,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-11,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,36.6,26.0,32.3,,,75.0,8.9,3.0,4.0,315.0,753.8,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-12,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,37.0,25.4,32.2,,,75.0,10.4,1.0,2.7,270.0,753.6,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-13,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,37.2,25.8,32.3,,,70.0,10.0,3.0,3.3,270.0,754.0,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-14,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,37.0,25.8,32.1,,,73.0,10.4,2.0,3.3,270.0,753.1,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-15,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,36.4,26.8,31.8,,,73.0,8.1,4.0,4.0,270.0,753.2,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-16,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,36.2,26.0,31.6,,,76.0,8.3,5.0,2.7,270.0,753.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-17,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,0.0,35.8,27.4,31.5,,,78.0,7.2,5.0,1.3,0.0,753.3,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
2026-04-18,Champerico Fegua,INS110701CV,INSDMCL1107001CONV,,,25.4,25.6,,,94.0,,5.0,0.0,0.0,753.4,,,,,14.293970108,-91.9142608643,5.0,CLIMATOLOGÍA
